SN	Distance_X_LOGO_Front_Camera_RU1	Distance_X_LOGO_Front_Camera_RU2	Distance_X_LOGO_Front_Camera_RU3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXXX	Distance_Y_LOGO_Front_Camera_RU1	Distance_Y_LOGO_Front_Camera_RU2	Distance_Y_LOGO_Front_Camera_RU3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYY	Angle_Front_Camera_RU1	Angle_Front_Camera_RU2	Angle_Front_Camera_RU3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZ	Date_time
FLQS11MXGRWQ____	-0.206	-0.211	-0.208	-0.208	-0.209	-0.209	-0.21	-0.208	-0.213	-0.206	-0.206	-0.209	-0.208	-0.206	-0.243	-0.208	-0.207	-0.208	-0.208	-0.209	-0.207	-0.206	-0.209	-0.207	-0.209	-0.209	-0.207	-0.209	-0.207	-0.206	-0.206	-0.207	-0.20903125	-0.008	-0.01	-0.009	-0.009	-0.009	-0.008	-0.012	-0.011	-0.009	-0.038	-0.038	-0.006	-0.008	-0.038	-0.012	-0.036	-0.041	-0.009	-0.01	-0.013	-0.01	-0.009	-0.009	-0.011	-0.009	-0.008	-0.011	-0.012	-0.008	-0.012	-0.006	-0.012	-0.01409375	0.027	0.03	0.029	0.028	0.029	0.029	0.029	0.029	0.031	0.03	0.03	0.029	0.029	0.03	0.042	0.031	0.031	0.029	0.028	0.03	0.028	0.028	0.028	0.028	0.029	0.029	0.029	0.029	0.028	0.028	0.028	0.028	0.029375	2016_7_11_10_36_59
FLQS11WBGRWQ____	0.271	0.261	0.266	0.259	0.261	0.223	0.263	0.228	0.262	0.232	0.265	0.228	0.266	0.265	0.23	0.229	0.227	0.265	0.264	0.262	0.23	0.267	0.262	0.227	0.223	0.265	0.265	0.222	0.232	0.181	0.228	0.23	0.24559375	0.057	-0.026	0.058	0.02	0.113	-0.033	0.059	0.018	0.062	0.048	0.065	0.004	0.117	0.065	0.112	0.06	0.056	0.057	0.054	0.061	0.052	0.066	0.057	0.056	0.055	0.06	0.008	0.189	0.017	0.045	0.043	-0.011	0.052	0.094	0.103	0.095	0.1	0.093	0.119	0.096	0.113	0.096	0.11	0.095	0.115	0.091	0.095	0.106	0.109	0.11	0.096	0.096	0.097	0.11	0.094	0.097	0.111	0.113	0.095	0.099	0.103	0.112	0.13	0.112	0.115	0.10375	2016_7_11_10_37_05
FLQS11X1GRWQ____	0.151	0.23	0.164	0.169	0.163	0.166	0.17	0.164	0.132	0.203	0.198	0.202	0.2	0.198	0.2	0.172	0.166	0.202	0.2	0.202	0.201	0.162	0.202	0.167	0.165	0.162	0.206	0.206	0.232	0.168	0.241	0.164	0.18525	-0.039	0.045	0.014	0.039	0.042	0.043	0.013	0.042	-0.015	0.013	0.011	0.012	0.067	0.011	0.013	0.01	0.013	0.009	0.013	0.013	0.049	0.008	0.01	0.015	0.008	0.007	0.017	0.017	0.014	0.014	0.013	0.035	0.018	-0.052	-0.09	-0.061	-0.066	-0.063	-0.064	-0.064	-0.064	-0.047	-0.076	-0.075	-0.076	-0.08	-0.075	-0.076	-0.065	-0.061	-0.077	-0.076	-0.076	-0.079	-0.06	-0.076	-0.063	-0.061	-0.06	-0.079	-0.079	-0.089	-0.063	-0.092	-0.063	-0.07025	2016_7_11_10_37_10
FLQS13MEGRWQ____	0.11	0.072	0.07	0.105	0.071	0.071	0.041	0.072	0.105	0.105	0.07	0.107	0.069	0.07	0.107	0.069	0.076	0.07	0.105	0.076	0.07	0.072	0.068	0.11	0.069	0.069	0.072	0.06	0.106	0.029	0.068	0.071	0.07828125	-0.008	-0.008	-0.062	0.032	-0.112	-0.003	-0.017	-0.008	-0.007	0.05	-0.005	0.125	-0.065	-0.005	-0.012	0.04	-0.014	-0.005	0.042	-0.006	-0.063	-0.048	-0.005	0.049	-0.005	-0.009	-0.009	0.039	-0.001	-0.02	-0.066	-0.006	-0.006	0.005	0.021	0.026	0.005	0.029	0.021	0.033	0.021	0.007	0.004	0.022	-0.003	0.026	0.022	0.007	0.018	0.02	0.022	0.004	0.018	0.025	0.023	0.022	0.001	0.022	0.022	0.021	0.022	0.007	0.038	0.026	0.021	0.0180625	2016_7_11_10_37_12
FLQS138GGRWQ____	-0.176	-0.209	-0.246	-0.174	-0.177	-0.18	-0.239	-0.178	-0.238	-0.174	-0.209	-0.203	-0.243	-0.209	-0.174	-0.243	-0.21	-0.246	-0.197	-0.212	-0.209	-0.209	-0.208	-0.266	-0.214	-0.244	-0.197	-0.198	-0.21	-0.244	-0.244	-0.208	-0.212125	-0.032	-0.002	0	0.025	0.006	0.001	-0.039	-0.026	-0.003	-0.023	0.005	-0.039	-0.001	0.005	-0.026	-0.026	-0.022	-0.026	-0.045	-0.005	-0.023	-0.034	0.033	-0.137	-0.025	0.007	-0.074	-0.042	-0.064	-0.062	0	-0.025	-0.02246875	-0.118	-0.107	-0.094	-0.124	-0.122	-0.12	-0.093	-0.119	-0.097	-0.121	-0.108	-0.108	-0.094	-0.108	-0.12	-0.093	-0.107	-0.092	-0.11	-0.107	-0.106	-0.106	-0.111	-0.076	-0.105	-0.095	-0.108	-0.109	-0.103	-0.09	-0.094	-0.107	-0.105375	2016_7_11_10_37_16
