SN	Distance_X_LOGO_MainBoard_Corner1	Distance_X_LOGO_MainBoard_Corner2	Distance_X_LOGO_MainBoard_Corner3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	AAAAAAAA	Distance_Y_LOGO_MainBoard_Corner1	Distance_Y_LOGO_MainBoard_Corner2	Distance_Y_LOGO_MainBoard_Corner3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYYY	Angle_MainBoard_Corner1	Angle_MainBoard_Corner2	Angle_MainBoard_Corner3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZ	Date_time
FLQS11MXGRWQ____	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.195	-0.201	-0.201	-0.201	-0.201	-0.201	-0.159	-0.201	-0.201	-0.188	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.229	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.19996875	-0.136	-0.136	-0.136	-0.136	-0.136	-0.066	-0.122	-0.066	-0.136	-0.136	-0.136	-0.136	-0.129	-0.136	-0.136	-0.129	-0.066	-0.136	-0.136	-0.066	-0.136	-0.136	-0.136	-0.136	-0.12	-0.136	-0.136	-0.136	-0.136	-0.136	-0.136	-0.136	-0.125875	0.042	0.042	0.042	0.042	0.043	0.032	0.038	0.032	0.042	0.042	0.043	0.042	0.025	0.042	0.042	0.036	0.032	0.042	0.042	0.032	0.042	0.042	0.042	0.042	0.051	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.04025	2016_7_11_10_38_29
FLQS11WBGRWQ____	0.22	0.182	0.22	0.219	0.219	0.216	0.216	0.213	0.175	0.22	0.18	0.183	0.179	0.219	0.22	0.213	0.253	0.214	0.259	0.219	0.211	0.252	0.25	0.218	0.177	0.218	0.21	0.219	0.217	0.216	0.216	0.216	0.21434375	0.11	0.079	0.112	0.109	0.111	0.111	0.111	0.108	0.109	0.075	0.108	0.111	0.113	0.08	0.112	0.11	0.076	0.109	0.08	0.111	0.11	0.079	0.078	0.079	0.11	0.109	0.11	0.079	0.111	0.111	0.077	0.077	0.09921875	0.105	0.123	0.104	0.105	0.104	0.106	0.106	0.108	0.123	0.11	0.12	0.119	0.12	0.109	0.105	0.108	0.098	0.107	0.094	0.105	0.109	0.097	0.098	0.11	0.121	0.106	0.109	0.109	0.106	0.106	0.111	0.111	0.1085	2016_7_11_10_38_33
FLQS11X1GRWQ____	0.176	0.174	0.249	0.21	0.245	0.212	0.21	0.209	0.211	0.209	0.174	0.176	0.178	0.177	0.245	0.214	0.211	0.243	0.249	0.245	0.209	0.247	0.211	0.211	0.218	0.249	0.24	0.211	0.177	0.211	0.211	0.21	0.2131875	0.02	0.017	0.022	0.014	0.055	0.021	0.014	0.014	0.054	0.016	0.013	0.019	0.054	0.015	0.053	0.095	0.015	0.053	0.055	0.054	0.017	0.089	0.02	0.054	0.056	0.021	0.051	0.015	0.017	0.023	0.056	0.018	0.0346875	-0.065	-0.064	-0.093	-0.078	-0.098	-0.079	-0.078	-0.077	-0.084	-0.078	-0.064	-0.065	-0.071	-0.065	-0.097	-0.091	-0.078	-0.096	-0.099	-0.097	-0.078	-0.103	-0.079	-0.084	-0.087	-0.093	-0.094	-0.078	-0.066	-0.08	-0.085	-0.078	-0.0819375	2016_7_11_10_38_36
FLQS13MEGRWQ____	-0.006	-0.007	-0.006	-0.006	-0.007	0.031	0.03	0.033	-0.005	0.035	-0.006	-0.006	-0.004	-0.006	-0.043	0.032	-0.005	0.028	-0.002	-0.039	-0.007	-0.041	-0.005	-0.003	-0.004	-0.006	-0.004	-0.005	-0.003	-0.003	0.034	-0.001	-0.00021875	-0.066	-0.064	-0.065	-0.062	-0.064	-0.064	-0.071	-0.063	-0.062	-0.025	-0.064	-0.062	-0.066	-0.063	-0.066	-0.073	-0.061	-0.062	-0.061	-0.062	-0.065	-0.07	-0.065	-0.064	-0.064	-0.063	-0.068	-0.06	-0.064	-0.064	-0.028	-0.062	-0.06196875	0.061	0.061	0.061	0.06	0.061	0.047	0.048	0.046	0.059	0.039	0.06	0.06	0.06	0.061	0.075	0.047	0.06	0.047	0.059	0.072	0.062	0.075	0.06	0.059	0.06	0.061	0.06	0.059	0.059	0.06	0.04	0.059	0.0580625	2016_7_11_10_38_38
FLQS138GGRWQ____	-0.148	-0.148	-0.152	-0.148	-0.151	-0.188	-0.147	-0.149	-0.146	-0.185	-0.148	-0.218	-0.11	-0.15	-0.152	-0.187	-0.183	-0.179	-0.187	-0.225	-0.18	-0.145	-0.149	-0.181	-0.148	-0.142	-0.148	-0.147	-0.189	-0.183	-0.145	-0.18	-0.1636875	-0.058	-0.056	-0.018	-0.058	-0.021	-0.056	-0.055	-0.021	-0.091	-0.094	-0.056	-0.057	-0.053	-0.057	-0.022	-0.019	-0.056	-0.089	-0.056	-0.096	-0.055	-0.019	-0.019	-0.056	-0.057	-0.088	-0.054	-0.056	-0.017	-0.056	-0.054	-0.088	-0.053375	-0.126	-0.126	-0.13	-0.126	-0.131	-0.111	-0.127	-0.132	-0.121	-0.107	-0.126	-0.099	-0.142	-0.125	-0.13	-0.117	-0.113	-0.11	-0.112	-0.09	-0.114	-0.133	-0.131	-0.114	-0.126	-0.123	-0.127	-0.126	-0.116	-0.113	-0.127	-0.109	-0.120625	2016_7_11_10_38_43
