SN	Distance_X_LOGO_Earphone_RU1	Distance_X_LOGO_Earphone_RU2	Distance_X_LOGO_Earphone_RU3	Distance_X_LOGO_Earphone_RU4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32			Distance_Y_LOGO_Earphone_RU1	Distance_Y_LOGO_Earphone_RU2	Distance_Y_LOGO_Earphone_RU3	Distance_Y_LOGO_Earphone_RU4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32			Angle_Earphone_RU1	Angle_Earphone_RU2	Angle_Earphone_RU3	Angle_Earphone_RU4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS20U5GRX2____	-0.03	-0.03	-0.03	-0.03	-0.03	-0.034	-0.034	-0.034	-0.031	-0.031	-0.03	-0.03	-0.031	-0.031	-0.031	-0.031	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.0395625	-0.0395625	0.022	0.022	0.022	0.02	0.02	0.02	0.02	0.02	0.052	0.02	0.021	0.02	0.018	0.018	0.018	0.018	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.01496875	0.01496875	-0.104	-0.104	-0.104	-0.103	-0.104	-0.104	-0.103	-0.103	-0.107	-0.107	-0.104	-0.104	-0.103	-0.103	-0.103	-0.103	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.095	-0.09946875	2016_7_11_8_36_00
FLQS21TBGRWM____	-0.088	-0.126	-0.085	-0.122	-0.126	-0.128	-0.088	-0.125	-0.09	-0.09	-0.091	-0.091	-0.091	-0.09	-0.09	-0.13	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.08559375	-0.08559375	-0.067	-0.063	-0.06	-0.058	-0.059	-0.029	-0.066	0.002	-0.033	-0.032	-0.036	-0.032	-0.032	-0.032	-0.032	-0.031	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.024625	-0.024625	0.152	0.166	0.15	0.164	0.165	0.163	0.152	0.16	0.149	0.149	0.15	0.149	0.149	0.149	0.149	0.164	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.146	2016_7_11_8_36_05
FLQS22W2GRWQ____	0.11	0.067	0.136	0.066	0.134	0.065	0.062	0.062	0.077	0.066	0.067	0.135	0.066	0.067	0.067	0.065	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.0425	0.0425	0.012	0.018	0.016	0.02	0.019	-0.01	0.021	0.021	-0.022	0.02	0.018	0.018	0.016	0.019	0.019	0.015	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013375	0.013375	-0.209	-0.193	-0.219	-0.192	-0.219	-0.189	-0.191	-0.191	-0.193	-0.193	-0.193	-0.22	-0.192	-0.193	-0.193	-0.192	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.166	-0.182125	2016_7_11_8_36_11
FLQS23HTGRWQ____	-0.208	-0.208	-0.937	-0.937	-0.208	-0.937	-0.937	-0.937	-0.937	-0.937	-0.278	-0.278	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.37184375	-0.37184375	-0.208	-0.058	-0.058	-0.058	-0.058	-1.352	-1.352	-1.352	-1.352	-1.352	-0.198	-0.128	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.058	-0.2714375	-0.2714375	-0.058	-0.083	-0.083	-0.083	-0.083	0.332	0.332	0.332	0.332	0.332	-0.035	-0.042	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.083	-0.01459375	2016_7_11_8_37_10
FLQS235WGRX5____	0.171	0.171	0.17	0.171	0.17	0.171	0.17	0.17	0.169	0.171	0.203	0.202	0.169	0.203	0.17	0.17	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.16315625	0.16315625	0.044	0.012	0.012	0.013	0.043	0.013	0.045	0.013	0.012	0.043	0.013	0.04	0.013	0.01	0.013	0.011	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.0124375	0.0124375	-0.108	-0.104	-0.103	-0.104	-0.107	-0.104	-0.107	-0.104	-0.104	-0.108	-0.117	-0.119	-0.103	-0.116	-0.104	-0.103	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.10059375	2016_7_11_8_36_29
																																																																				#DIV/0!																																		
