SN	Distance_X_LOGO_Front_Camera_RU1	Distance_X_LOGO_Front_Camera_RU2	Distance_X_LOGO_Front_Camera_RU3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Front_Camera_RU1	Distance_Y_LOGO_Front_Camera_RU2	Distance_Y_LOGO_Front_Camera_RU3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Front_Camera_RU1	Angle_Front_Camera_RU2	Angle_Front_Camera_RU3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS20U5GRX2____	-0.057	-0.06	-0.054	-0.058	-0.126	-0.055	-0.054	-0.089	-0.057	-0.056	-0.048	-0.058	-0.088	-0.048	-0.05	-0.049	-0.054	-0.087	-0.083	-0.055	-0.056	-0.049	-0.085	-0.021	-0.054	-0.092	-0.08	-0.089	-0.055	-0.124	-0.085	-0.055	-0.06659375	-0.005	0.06	-0.009	-0.006	-0.09	-0.072	-0.034	-0.041	-0.006	-0.007	-0.001	-0.009	-0.036	-0.001	-0.028	0	-0.005	-0.042	-0.037	-0.002	-0.003	-0.001	-0.042	0.001	-0.037	-0.007	-0.034	-0.001	-0.034	-0.002	-0.037	-0.006	-0.0179375	-0.09	-0.094	-0.091	-0.091	-0.056	-0.086	-0.09	-0.075	-0.091	-0.091	-0.094	-0.09	-0.076	-0.094	-0.091	-0.095	-0.092	-0.075	-0.078	-0.091	-0.09	-0.094	-0.077	-0.105	-0.089	-0.077	-0.079	-0.078	-0.09	-0.064	-0.076	-0.09	-0.085625	2016_7_11_8_51_38
FLQS21TBGRWM____	-0.073	-0.076	-0.117	-0.106	-0.108	-0.078	-0.104	-0.075	-0.079	-0.076	-0.073	-0.075	-0.072	-0.073	-0.074	-0.109	-0.073	-0.076	-0.076	-0.076	-0.021	-0.074	-0.075	-0.105	-0.072	-0.032	-0.145	-0.077	-0.107	-0.104	-0.105	-0.102	-0.084	-0.058	-0.031	-0.02	-0.053	-0.051	-0.028	-0.091	-0.026	-0.057	-0.026	-0.024	-0.025	-0.025	-0.024	-0.021	-0.085	-0.022	-0.025	-0.027	-0.048	-0.026	-0.025	-0.022	-0.015	-0.024	0.011	-0.046	-0.027	-0.089	-0.023	-0.049	-0.145	-0.03896875	0.145	0.144	0.159	0.158	0.158	0.144	0.159	0.143	0.147	0.144	0.142	0.143	0.141	0.142	0.142	0.161	0.142	0.143	0.144	0.145	0.122	0.143	0.143	0.155	0.142	0.123	0.172	0.144	0.161	0.154	0.157	0.162	0.147625	2016_7_11_8_51_42
FLQS22W2GRWQ____	0.075	0.104	0.107	0.036	0.079	0.072	0.045	0.077	0.107	0.034	0.081	0.112	0.078	0.081	0.037	0.074	0.074	0.081	0.105	0.105	0.045	0.077	0.083	0.07	0.041	0.039	0.07	0.066	0.108	0.045	0.075	0.077	0.07375	-0.034	-0.005	-0.004	-0.002	-0.001	0.032	-0.049	-0.004	0.027	0.02	-0.028	-0.041	0.031	-0.028	0.03	-0.049	-0.002	-0.001	-0.012	0.088	-0.004	-0.005	-0.037	-0.02	-0.086	-0.033	0.017	-0.003	-0.036	-0.038	0	-0.043	-0.01	-0.193	-0.206	-0.207	-0.18	-0.196	-0.196	-0.18	-0.196	-0.21	-0.18	-0.195	-0.207	-0.199	-0.195	-0.182	-0.191	-0.195	-0.198	-0.207	-0.214	-0.183	-0.196	-0.195	-0.191	-0.176	-0.179	-0.195	-0.192	-0.205	-0.181	-0.195	-0.193	-0.194	2016_7_11_8_51_46
FLQS23HTGRWQ____	-0.281	-0.29	-0.287	-0.289	-0.284	-0.293	-0.292	-0.287	-0.326	-0.291	-0.282	-0.286	-0.285	-0.282	-0.322	-0.292	-0.291	-0.286	-0.29	-0.29	-0.287	-0.319	-0.321	-0.287	-0.287	-0.286	-0.257	-0.325	-0.288	-0.287	-0.321	-0.322	-0.29415625	-0.097	-0.123	-0.106	-0.088	-0.129	-0.122	-0.048	-0.127	-0.15	-0.156	-0.107	-0.143	-0.069	-0.107	-0.176	-0.061	-0.154	-0.1	-0.151	-0.119	-0.082	-0.132	-0.136	-0.079	-0.079	-0.102	-0.102	-0.179	-0.062	-0.079	-0.141	-0.182	-0.11525	-0.042	-0.037	-0.04	-0.041	-0.039	-0.036	-0.042	-0.039	-0.022	-0.035	-0.042	-0.037	-0.043	-0.042	-0.021	-0.042	-0.035	-0.041	-0.035	-0.038	-0.042	-0.025	-0.024	-0.042	-0.079	-0.04	-0.052	-0.019	-0.043	-0.079	-0.023	-0.02	-0.03865625	2016_7_11_8_51_50
FLQS235WGRX5____	0.139	0.149	0.146	0.145	0.113	0.146	0.148	0.147	0.15	0.148	0.149	0.118	0.148	0.149	0.148	0.149	0.147	0.114	0.181	0.147	0.178	0.116	0.147	0.149	0.148	0.183	0.147	0.147	0.148	0.177	0.148	0.147	0.147375	0.011	-0.025	0.004	0.004	0.003	-0.027	0.003	0.007	0.003	0.001	0.006	-0.034	0.002	0.006	0.004	-0.024	0.004	0.004	-0.001	0.004	0.004	0.006	0.004	-0.03	0.003	0.004	0.003	0.003	0.003	0.001	0.003	0.008	-0.00103125	-0.094	-0.094	-0.095	-0.095	-0.082	-0.093	-0.095	-0.096	-0.096	-0.096	-0.097	-0.081	-0.097	-0.097	-0.097	-0.094	-0.096	-0.083	-0.109	-0.096	-0.109	-0.083	-0.096	-0.094	-0.096	-0.11	-0.095	-0.096	-0.096	-0.108	-0.096	-0.096	-0.0955625	2016_7_11_8_51_55
