SN	Distance_X_LOGO_Battery_Down1	Distance_X_LOGO_Battery_Down2	Distance_X_LOGO_Battery_Down3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Battery_Down1	Distance_Y_LOGO_Battery_Down2	Distance_Y_LOGO_Battery_Down3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Battery_Down1	Angle_Battery_Down2	Angle_Battery_Down3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS20U5GRX2____	-0.078	0.485	-0.209	-0.218	-0.133	-0.218	-0.065	0.062	-0.218	0.119	-0.218	-0.218	-0.218	-0.218	-0.007	-0.218	0.622	-0.066	0.082	0.529	0.132	-0.202	-0.189	-0.148	-0.428	-0.428	0.482	-0.428	0.06	-0.568	-0.358	0.605	-0.05853125	-0.065	-0.074	-0.061	0.005	0.002	-0.065	-0.001	0.002	-0.018	0.002	0.005	-0.065	-0.135	-0.068	-0.059	-0.068	0.005	-0.001	0.065	-0.075	-0.065	-0.059	-0.057	0.005	-0.065	0.005	0.005	-0.276	-0.063	-0.059	-0.065	-0.076	-0.04496875	-0.081	0.163	-0.137	0.727	-0.11	0.492	-0.08	-0.025	-0.025	-0.001	-0.147	-0.742	-0.135	0.551	-0.05	0.551	0.214	-0.081	-0.022	0.182	0.009	-0.134	-0.129	-0.117	-0.232	0.667	0.155	0.586	-0.021	-0.292	-0.201	0.214	0.05465625	2016_7_11_9_12_37
FLQS21TBGRWM____	0.79	0.363	-0.108	0.232	-0.267	0.487	-0.035	0.202	-0.83	-0.292	0.364	0.364	-0.644	0.302	0.031	0.302	0.675	-0.157	0.296	0.675	0.317	0.795	0.189	0.489	0.068	0.232	-0.723	0.675	0.675	0.06	0.675	0.675	0.21490625	0.332	0.34	0.324	0.484	0.338	0.318	0.347	0.404	0.42	0.338	0.396	0.214	0.326	0.272	0.349	0.272	0.287	0.343	0.349	0.338	0.272	0.343	0.27	0.484	0.262	0.344	0.399	0.339	0.294	0.344	0.277	0.27	0.33403125	0.372	0.187	-0.014	0.121	-0.083	0.244	0.016	0.114	-0.332	-0.094	0.182	0.182	-0.244	0.167	0.044	0.167	-0.439	-0.037	0.159	-0.905	0.174	0.375	0.119	0.231	0.068	0.131	-0.283	0.514	-0.755	0.058	0.329	0.607	0.04296875	2016_7_11_9_12_40
FLQS22W2GRWQ____	0.155	-0.005	-0.005	-0.214	0.387	-0.013	0.809	0.179	0.478	-0.194	0.231	-0.158	-0.452	0.246	-0.32	0.246	-0.412	0.516	-0.932	-0.071	-0.69	0.113	0.309	-0.054	-0.054	-0.494	-0.145	0.054	-0.005	0.118	-0.259	-0.259	-0.02796875	-0.839	-0.788	-0.835	-0.908	-0.836	-0.898	-0.839	-0.782	-0.891	-0.854	-0.784	-0.776	-0.722	-0.839	-0.836	-0.839	-0.842	-0.838	-0.771	-0.777	-0.78	-0.779	-0.837	-0.44	-0.91	-0.908	-0.854	-0.831	-0.84	-0.84	-0.785	-0.842	-0.816875	0.78	0.78	0.714	0.628	0.883	0.71	0.71	0.787	0.925	0.633	0.81	0.64	0.51	0.821	0.578	0.821	0.536	0.937	0.309	0.682	0.413	0.758	0.849	0.849	0.697	0.507	0.652	0.738	0.712	0.766	0.598	0.034	0.68021875	2016_7_11_9_12_43
FLQS23HTGRWQ____	0.564	0.109	0.007	0.063	0.582	0.27	0.134	-0.14	-0.14	0.26	-0.308	0.084	-0.462	-0.14	0.079	-0.14	0.002	0.002	0.002	-0.14	0.952	0.016	0.53	0.197	-0.232	-0.962	0.139	0.002	0.306	-0.001	-0.504	0.655	0.0558125	-0.007	0.067	-0.132	-0.097	-0.136	-0.081	-0.079	-0.072	-0.083	-0.083	0.095	-0.135	-0.277	-0.085	-0.074	-0.085	-0.014	-0.08	-0.082	-0.023	-0.018	-0.02	-0.03	-0.089	-0.076	-0.08	-0.018	-0.087	-0.082	-0.021	-0.079	0.069	-0.0623125	0.349	0.147	0.118	0.139	0.368	0.228	0.169	0.631	0.604	0.224	-0.036	0.152	-0.072	-0.772	0.145	-0.772	0.763	0.112	0.555	0.046	0.516	0.113	0.336	0.198	0.01	-0.302	0.166	0.667	0.243	0.106	-0.106	0.382	0.16959375	2016_7_11_9_12_46
FLQS235WGRX5____	0.561	0.421	0.421	0.881	0.005	-0.382	0.006	-0.373	-0.382	-0.382	-0.74	-0.382	-0.587	0.07	0.959	0.07	0.849	0.987	-0.178	-0.118	0.274	0.347	-0.064	-0.305	0.938	0.329	-0.449	0.481	0.143	0.481	0.522	0.439	0.1513125	0.217	0.423	0.354	0.346	0.481	0.481	0.354	0.482	0.425	0.421	0.419	0.492	0.352	0.417	0.364	0.417	0.293	0.406	0.417	0.421	0.357	0.412	0.476	0.682	0.46	0.291	0.413	0.456	0.407	0.41	0.36	0.42	0.4101875	0.223	-0.037	0.152	0.35	-0.037	-0.037	-0.025	-0.198	0.91	-0.197	-0.351	-0.611	-0.279	-0.003	0.381	-0.003	0.339	0.39	-0.109	-0.085	0.089	0.116	-0.065	-0.187	0.368	0.118	-0.225	0.951	0.029	0.631	0.194	0.156	0.092125	2016_7_11_9_12_49
