SN	Distance_X_LOGO_Battery_Rigth1	Distance_X_LOGO_Battery_Rigth2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Battery_Rigth1	Distance_Y_LOGO_Battery_Rigth2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Battery_Rigth1	Angle_Battery_Rigth2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS20U5GRX2____	0.14	0.055	0.004	0.055	0.009	0.055	0.123	0.075	0.068	0.132	-0.013	0.066	0.066	0.132	0.057	0.072	0.123	0.044	0.128	0.068	0.075	0.042	0.124	0.124	0.062	0.065	0.123	0.115	0.059	0.133	0.114	0.083	0.0805625	0.476	0.476	0.088	0.476	0.609	0.476	0.476	0.476	-0.084	0.145	-0.858	-0.858	-0.858	-0.205	-0.858	-0.858	-0.858	-0.858	-0.858	-0.332	-0.858	-0.626	0.622	0.982	-0.555	0.622	0.276	0.622	-0.279	0.622	0.622	0.694	-0.03259375	-0.174	-0.064	-0.064	-0.064	-0.141	-0.208	0.393	-0.094	-0.011	-0.021	0.074	0.074	-0.286	0.034	-0.733	-0.455	0.192	-0.549	0.29	0.029	-0.241	0.063	0.063	-0.154	0.06	-0.381	-0.045	-0.278	0.015	-0.093	0.188	-0.126	-0.08459375	2016_7_11_9_11_34
FLQS21TBGRWM____	0.238	-0.048	0.092	-0.048	-0.048	-0.048	0.082	0.289	0.289	0.205	0.047	0.094	0.213	0.15	0.092	0.159	0.037	0.302	0.204	0.155	0.223	0.295	0.302	0.039	0.092	0.213	0.087	0.162	0.162	0.165	0.115	-0.35	0.12378125	-0.35	-0.006	-0.006	-0.006	0.261	-0.006	0.261	0.261	0.261	0.407	-0.637	0.974	0.974	0.798	0.974	-0.077	0.974	0.974	0.974	0.974	0.974	0.974	0.974	-0.351	0.064	0.276	0.276	0.276	0.276	0.276	0.276	0.212	0.3900625	0.212	0.256	0.288	0.256	0.256	0.256	0.932	0.137	0.137	0.081	0.178	0.456	-0.17	-0.007	-0.213	0.138	-0.239	0.005	-0.164	-0.246	-0.09	0.002	0.029	0.132	0.087	0.103	0.603	-0.119	-0.392	-0.162	-0.219	-0.219	0.072	2016_7_11_9_11_39
FLQS22W2GRWQ____	-0.074	-0.074	0.038	0.167	-0.077	-0.077	-0.077	0.289	-0.064	0.04	-0.014	-0.002	-0.138	-0.078	-0.137	-0.015	-0.072	0.066	-0.068	-0.07	-0.071	0.136	0.206	-0.01	-0.012	-0.068	-0.129	0.136	0.107	0	-0.093	0.03	-0.00640625	-0.674	0.072	-0.674	-0.669	-0.669	-0.669	-0.669	0.282	0.352	-0.693	-0.97	-0.966	-0.207	-0.207	-0.433	-0.207	0.974	-0.207	0.974	0.282	0.282	0.282	0.562	0.282	0.282	0.282	0.282	0.276	0.324	0.538	0.282	0.282	-0.0319375	0.662	0.662	0.768	0.919	0.662	0.662	0.721	0.602	0.856	0.771	0.791	0.8	0.624	0.662	0.662	-0.009	0.839	0.01	0.914	0.915	0.924	0.659	0.645	0.645	0.821	0.914	0.832	0.887	0.641	0.564	0.892	0.486	0.70009375	2016_7_11_9_11_44
FLQS23HTGRWQ____	0.465	0.055	0.314	0.34	0.276	0.34	0.202	0.34	0.335	0.381	0.34	0.264	0.264	0.259	0.201	0.254	0.206	0.34	0.322	0.325	0.204	0.34	0.34	0.217	0.265	0.207	0.323	0.34	0.331	0.275	0.261	0.34	0.2895625	0.044	-0.69	-0.69	-0.481	-0.481	-0.571	-0.571	0.199	0.467	0.255	0.269	0.409	0.409	0.409	0.409	0.409	-0.381	0.409	-0.432	0.409	0.409	-0.011	-0.851	0.409	0.547	0.409	-0.559	0.409	0.409	-0.008	0.409	0.409	0.05565625	0.288	0.288	0.339	0.491	0.291	0.331	0.331	0.213	0.17	0.221	0.203	0.331	-0.141	0.457	-0.137	0.783	0.247	0.059	0.304	0.906	0.69	0.246	0.379	-0.092	0.127	0.359	0.325	0.18	-0.14	0.219	0.423	0.082	0.27415625	2016_7_11_9_11_49
FLQS235WGRX5____	0.196	0	0.206	0.281	0.281	0	0.281	0	0.134	0.14	0.219	0.268	0.206	0.142	0.201	0.136	0.205	0.247	0.274	0.283	0.158	0.35	0.35	0.112	0.285	0.212	0.26	0.284	0.223	0.272	0.26	-0.534	0.185375	-0.534	0	0.282	0.282	0.282	0	0.956	0	0.352	0.352	0.408	0.352	0.352	0.352	0.352	0.352	0.352	0.241	0.352	0.352	0.352	0.352	0.352	0.352	0.352	0.352	0.421	-0.25	0.352	0.352	0.352	0.352	0.28525	0.161	0	0.041	0.041	0.041	0	-0.032	0	0.233	-0.114	0.028	0.322	-0.528	0.522	0.351	0.966	0.428	0.063	0.85	0.533	-0.528	0.468	0.597	-0.431	-0.372	0.386	0.04	0.159	0.788	0.057	0.468	0.468	0.1876875	2016_7_11_9_11_53
																																																																																																				
