SN	Distance_X_LOGO_Motor1	Distance_X_LOGO_motor2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Motor1	Distance_Y_LOGO_motor2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Motor1	Angle_motor2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS20U5GRX2____	0.065	0.062	0.062	0.062	-0.008	0.063	0.062	0.072	0.062	0.007	0.062	0.062	0.062	-0.008	0.062	0.062	-0.126	0.065	0.062	0.062	0.062	0.062	0.062	0.045	0.062	0.062	0.062	-0.007	0.13	0.132	0.062	0.062	0.0521875	-0.056	-0.065	-0.065	-0.065	-0.065	-0.057	-0.065	-0.07	-0.065	-0.055	-0.065	-0.065	-0.065	-0.065	-0.065	-0.065	0.058	-0.06	-0.065	-0.065	-0.065	-0.065	-0.065	-0.069	0.005	-0.065	-0.065	0.028	-0.109	-0.065	-0.065	-0.065	-0.05671875	-0.022	-0.023	-0.023	-0.023	-0.051	-0.023	-0.023	-0.019	-0.023	-0.046	-0.023	-0.023	-0.023	-0.051	-0.023	-0.023	-0.107	-0.022	-0.023	-0.023	-0.023	-0.023	-0.023	-0.029	-0.322	-0.023	-0.023	-0.057	0.007	0.006	-0.023	-0.023	-0.03665625	2016_7_9_13_36_19
FLQS21TBGRWM____	-0.044	-0.048	-0.048	-0.048	-0.048	0.002	0.896	-0.008	0.022	-0.047	-0.001	-0.048	-0.048	-0.048	0.066	-0.038	-0.036	-0.043	-0.048	-0.048	-0.006	-0.048	-0.048	-0.035	-0.04	-0.048	-0.048	-0.117	0.001	-0.022	0.022	-0.048	-0.003125	-0.009	-0.006	-0.006	-0.006	-0.006	-0.012	-0.012	-0.011	-0.006	-0.008	-0.014	-0.006	-0.006	1.106	-0.008	-0.01	-0.005	-0.01	-0.006	-0.006	-0.009	-0.006	-0.006	-0.01	-0.01	-0.006	-0.006	0.047	-0.014	-0.039	-0.006	-0.006	0.0275625	0.043	0.04	0.04	0.04	0.04	0.061	0.335	0.056	0.068	0.04	0.059	0.041	0.04	0.453	0.087	0.045	0.045	0.042	0.04	0.04	0.057	0.58	0.04	0.046	0.044	0.041	0.434	0.009	0.06	0.052	0.068	0.041	0.09771875	2016_7_9_13_36_41
FLQS22W2GRWQ____	-0.074	-0.074	-0.074	-0.144	-0.065	-0.071	-0.062	-0.071	-0.074	-0.066	-0.071	-0.061	-0.064	-0.074	-0.074	-0.068	-0.068	-0.073	-0.074	-0.074	-0.071	-0.07	-0.069	-0.069	-0.072	-0.07	-0.062	-0.152	-0.072	-0.074	-0.004	-0.074	-0.07296875	0.053	0.735	0.072	0.072	-0.014	0.051	0.057	0.053	0.072	0.018	0.05	0.058	0.056	0.072	0.072	0.05	0.023	0.056	0.072	0.072	0.053	0.054	0.053	0.054	0.053	0.054	0.058	0.155	0.054	0.072	0.072	0.072	0.0798125	0.614	0.614	0.614	0.585	0.622	0.615	0.619	0.616	0.613	0.62	0.616	0.62	0.618	0.613	0.613	0.617	0.619	0.615	0.613	0.613	0.616	0.617	0.617	0.616	0.615	0.616	0.619	0.577	0.615	0.613	0.642	0.613	0.61453125	2016_7_9_13_37_02
FLQS23HTGRWQ____	0.293	0.2	0.27	0.2	0.27	0.211	0.27	0.221	0.2	0.27	0.203	0.261	0.27	0.27	0.34	0.145	0.251	0.151	0.27	0.27	0.253	0.257	0.258	0.219	0.257	0.249	0.27	0.256	0.076	0.278	0.27	0.2	0.23996875	-0.037	-0.01	-0.011	-0.011	-0.011	-0.008	-0.011	-0.006	-0.011	-0.013	-0.01	-0.04	-0.081	-0.011	-0.011	0.022	-0.036	0.03	-0.011	-0.011	-0.009	-0.04	-0.045	-0.007	-0.011	-0.007	-0.011	-0.008	0.122	0.023	-0.011	-0.011	-0.00946875	0.225	0.186	0.215	0.186	0.214	0.19	0.213	0.194	0.185	0.214	0.187	0.213	0.218	0.214	0.242	0.162	0.208	0.164	0.213	0.214	0.207	0.21	0.211	0.193	0.209	0.206	0.214	0.208	0.127	0.215	0.214	0.186	0.20178125	2016_7_9_13_37_25
FLQS235WGRX5____	-0.082	-0.058	-0.01	-0.108	-0.07	-0.054	-0.07	-0.06	0	-0.023	-0.058	0	0	0.936	-0.061	-0.011	-0.061	-0.076	0	0	-0.06	-0.13	-0.07	-0.07	0	-0.07	0	-0.132	-0.068	-0.064	-0.064	0	-0.0185625	-0.077	-0.075	-0.075	-0.078	-0.07	-0.159	-0.07	-0.082	-0.07	-0.176	-0.147	-0.14	-0.14	0.974	-0.128	-0.076	-0.119	-0.088	-0.14	-0.14	-0.156	-0.02	-0.07	-0.14	-0.088	-0.14	-0.14	-0.114	-0.092	-0.089	-0.09	-0.14	-0.07359375	-0.028	-0.018	0.001	-0.039	-0.023	-0.011	-0.023	-0.019	0.005	0.002	-0.013	0.009	0.009	0.312	-0.016	0.001	-0.017	-0.025	0.01	0.009	-0.013	-0.051	-0.023	-0.018	0.006	0.59	0.009	-0.046	-0.021	-0.02	-0.02	0.01	0.01653125	2016_7_9_13_37_46
