SN	Distance_X_LOGO_MainBoard_RD1	Distance_X_LOGO_MainBoard_RD2	Distance_X_LOGO_MainBoard_RD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_MainBoard_RD1	Distance_Y_LOGO_MainBoard_RD2	Distance_Y_LOGO_MainBoard_RD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_MainBoard_RD1	Angle_MainBoard_RD2	Angle_MainBoard_RD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
F2LS3HQHHFM5____	-64.789	-64.759	-64.682	-64.764	-64.686	-64.725	-64.604	-64.725	-64.725	-64.725	-64.686	-64.685	-64.723	-64.681	-64.683	-64.681	-64.685	-64.689	-64.683	-64.728	-64.681	-64.688	-64.683	-64.724	-64.682	-64.682	-64.728	-64.682	-64.686	-64.728	-64.732	-64.689	-94.071	-94.029	-93.995	-94.113	-94.041	-94.076	-94.044	-94.068	-94.076	-94.068	-94.041	-94.071	-94.036	-94.029	-94.109	-94.029	-94.071	-94.077	-94.109	-94.081	-94.029	-94.107	-94.109	-94.034	-93.995	-93.995	-94.081	-93.995	-94.041	-94.081	-94.155	-94.077	235.138	235.139	235.161	235.161	235.173	235.166	235.207	235.164	235.166	235.164	235.173	235.182	235.156	235.171	235.193	235.171	235.182	235.181	235.193	235.167	235.171	235.190	235.193	235.155	235.161	235.161	235.167	235.161	235.173	235.167	235.186	235.181	2016_7_15_15_59_59
F2LS3EKPHFM2____	-64.565	-64.533	-64.414	-64.495	-64.420	-64.419	-64.385	-64.453	-64.419	-64.453	-64.420	-64.416	-64.492	-64.417	-64.416	-64.417	-64.416	-64.382	-64.416	-64.460	-64.417	-64.382	-64.416	-64.497	-64.414	-64.414	-64.460	-64.414	-64.420	-64.460	-64.465	-64.382	-94.033	-94.028	-93.989	-94.106	-93.998	-94.032	-94.001	-94.063	-94.032	-94.063	-93.998	-94.031	-94.031	-94.067	-94.072	-94.067	-94.031	-94.037	-94.072	-94.074	-94.067	-94.107	-94.072	-94.070	-93.989	-93.989	-94.074	-93.989	-93.998	-94.074	-94.106	-94.037	235.269	235.281	235.319	235.319	235.319	235.329	235.335	235.324	235.329	235.324	235.319	235.330	235.299	235.340	235.342	235.340	235.330	235.346	235.342	235.324	235.340	235.366	235.342	235.308	235.319	235.319	235.324	235.319	235.319	235.324	235.331	235.346	2016_7_15_16_00_02
F2LS3KLTHFM5____	-64.431	-64.399	-64.317	-64.359	-64.322	-64.324	-64.288	-64.357	-64.324	-64.357	-64.322	-64.318	-64.358	-64.318	-64.319	-64.318	-64.318	-64.285	-64.319	-64.324	-64.318	-64.285	-64.319	-64.359	-64.317	-64.317	-64.324	-64.317	-64.322	-64.324	-64.325	-64.285	-94.103	-94.098	-94.065	-94.178	-94.105	-94.103	-94.108	-94.134	-94.103	-94.134	-94.105	-94.102	-94.063	-94.137	-94.176	-94.137	-94.102	-94.143	-94.176	-94.141	-94.137	-94.178	-94.176	-94.139	-94.065	-94.065	-94.141	-94.065	-94.105	-94.141	-94.178	-94.143	235.364	235.376	235.401	235.416	235.410	235.409	235.425	235.404	235.409	235.404	235.410	235.411	235.383	235.421	235.432	235.421	235.411	235.436	235.432	235.420	235.421	235.446	235.432	235.405	235.401	235.401	235.420	235.401	235.410	235.420	235.430	235.436	2016_7_15_16_00_05
F2LS3SMLHFM5____	-64.585	-64.590	-64.473	-64.553	-64.478	-64.477	-64.437	-64.512	-64.477	-64.512	-64.478	-64.472	-64.514	-64.473	-64.471	-64.473	-64.472	-64.436	-64.471	-64.518	-64.473	-64.435	-64.471	-64.554	-64.473	-64.473	-64.518	-64.473	-64.478	-64.518	-64.519	-64.436	-94.202	-94.159	-94.173	-94.238	-94.172	-94.238	-94.173	-94.198	-94.238	-94.198	-94.172	-94.167	-94.167	-94.202	-94.236	-94.202	-94.167	-94.206	-94.236	-94.208	-94.202	-94.239	-94.236	-94.204	-94.173	-94.173	-94.208	-94.173	-94.172	-94.208	-94.239	-94.206	235.807	235.793	235.845	235.831	235.843	235.862	235.860	235.836	235.862	235.836	235.843	235.844	235.827	235.854	235.864	235.854	235.844	235.870	235.864	235.837	235.854	235.880	235.864	235.820	235.845	235.845	235.837	235.845	235.843	235.837	235.845	235.870	2016_7_15_16_00_08
F2LS38TUGRXL____	-64.871	-64.842	-64.764	-64.803	-64.766	-64.767	-64.732	-64.804	-64.767	-64.804	-64.766	-64.764	-64.803	-64.763	-64.765	-64.763	-64.764	-64.729	-64.765	-64.766	-64.763	-64.728	-64.765	-64.802	-64.764	-64.764	-64.766	-64.764	-64.766	-64.766	-64.767	-64.729	-94.133	-94.133	-94.105	-94.178	-94.108	-94.141	-94.115	-94.135	-94.141	-94.135	-94.108	-94.140	-94.102	-94.140	-94.175	-94.140	-94.140	-94.144	-94.175	-94.143	-94.140	-94.179	-94.175	-94.141	-94.105	-94.105	-94.143	-94.105	-94.108	-94.143	-94.179	-94.144	235.226	235.239	235.263	235.267	235.263	235.272	235.279	235.255	235.272	235.255	235.263	235.273	235.246	235.273	235.282	235.273	235.273	235.288	235.282	235.273	235.273	235.298	235.282	235.257	235.263	235.263	235.273	235.263	235.263	235.273	235.282	235.288	2016_7_15_16_00_11
F2LS3TKDHFM5____	-64.739	-64.746	-64.626	-64.668	-64.673	-64.672	-64.592	-64.708	-64.672	-64.708	-64.673	-64.628	-64.708	-64.624	-64.624	-64.624	-64.628	-64.633	-64.624	-64.671	-64.624	-64.632	-64.624	-64.708	-64.626	-64.626	-64.671	-64.626	-64.673	-64.671	-64.674	-64.633	-93.987	-93.989	-93.957	-94.023	-93.960	-93.991	-93.929	-93.985	-93.991	-93.985	-93.960	-93.992	-93.953	-93.995	-94.001	-93.995	-93.992	-93.998	-94.001	-93.992	-93.995	-93.996	-94.001	-93.993	-93.957	-93.957	-93.992	-93.957	-93.960	-93.992	-94.027	-93.998	235.091	235.088	235.129	235.130	235.110	235.119	235.135	235.103	235.119	235.103	235.110	235.138	235.094	235.141	235.142	235.141	235.138	235.137	235.142	235.120	235.141	235.138	235.142	235.105	235.129	235.129	235.120	235.129	235.110	235.120	235.129	235.137	2016_7_15_16_00_15
F2LS3MG9HFM5____	-64.856	-64.824	-64.751	-64.790	-64.752	-64.752	-64.716	-64.789	-64.752	-64.789	-64.752	-64.750	-64.789	-64.751	-64.750	-64.751	-64.750	-64.716	-64.750	-64.754	-64.751	-64.715	-64.750	-64.789	-64.751	-64.751	-64.754	-64.751	-64.752	-64.754	-64.757	-64.716	-94.044	-94.007	-93.975	-94.089	-93.980	-94.015	-93.985	-94.008	-94.015	-94.008	-93.980	-94.012	-93.974	-94.050	-94.053	-94.050	-94.012	-94.020	-94.053	-94.055	-94.050	-94.053	-94.053	-94.052	-93.975	-93.975	-94.055	-93.975	-93.980	-94.055	-94.086	-94.020	235.113	235.116	235.137	235.154	235.138	235.148	235.154	235.131	235.148	235.131	235.138	235.148	235.121	235.159	235.160	235.159	235.148	235.165	235.160	235.159	235.159	235.174	235.160	235.143	235.137	235.137	235.159	235.137	235.138	235.159	235.167	235.165	2016_7_15_16_00_17
F2LS3BDVGRXL____	-64.810	-64.817	-64.693	-64.778	-64.740	-64.741	-64.661	-64.779	-64.741	-64.779	-64.740	-64.695	-64.737	-64.696	-64.696	-64.696	-64.695	-64.662	-64.696	-64.740	-64.696	-64.660	-64.696	-64.738	-64.693	-64.693	-64.740	-64.693	-64.740	-64.740	-64.741	-64.662	-94.000	-93.997	-93.972	-94.035	-93.971	-94.002	-93.974	-93.998	-94.002	-93.998	-93.971	-94.004	-93.965	-94.032	-94.037	-94.032	-94.004	-94.003	-94.037	-94.005	-94.032	-94.037	-94.037	-94.000	-93.972	-93.972	-94.005	-93.972	-93.971	-94.005	-94.036	-94.003	235.782	235.779	235.822	235.806	235.803	235.811	235.837	235.794	235.811	235.794	235.803	235.831	235.803	235.839	235.840	235.839	235.831	235.844	235.840	235.813	235.839	235.855	235.840	235.812	235.822	235.822	235.813	235.822	235.803	235.813	235.821	235.844	2016_7_15_16_00_20
F2LS35BZHFM1____	-64.534	-64.501	-64.422	-64.464	-64.429	-64.429	-64.390	-64.464	-64.429	-64.464	-64.429	-64.420	-64.463	-64.420	-64.421	-64.420	-64.420	-64.388	-64.421	-64.429	-64.420	-64.388	-64.421	-64.464	-64.422	-64.422	-64.429	-64.422	-64.429	-64.429	-64.430	-64.388	-94.128	-94.128	-94.064	-94.165	-94.098	-94.130	-94.101	-94.127	-94.130	-94.127	-94.098	-94.098	-94.094	-94.130	-94.166	-94.130	-94.098	-94.132	-94.166	-94.130	-94.130	-94.165	-94.166	-94.130	-94.064	-94.064	-94.130	-94.064	-94.098	-94.130	-94.163	-94.132	235.231	235.244	235.259	235.270	235.266	235.275	235.283	235.260	235.275	235.260	235.266	235.269	235.251	235.278	235.288	235.278	235.269	235.292	235.288	235.275	235.278	235.302	235.288	235.260	235.259	235.259	235.275	235.259	235.266	235.275	235.284	235.292	2016_7_15_16_00_22
F2LS3HZVHFM5____	-64.221	-64.148	-64.072	-64.109	-64.074	-64.112	-64.038	-64.110	-64.112	-64.110	-64.074	-64.073	-64.110	-64.072	-64.072	-64.072	-64.073	-64.037	-64.072	-64.074	-64.072	-64.035	-64.072	-64.112	-64.072	-64.072	-64.074	-64.072	-64.074	-64.074	-64.073	-64.037	-94.350	-94.345	-94.309	-94.383	-94.279	-94.351	-94.314	-94.344	-94.351	-94.344	-94.279	-94.345	-94.312	-94.342	-94.379	-94.342	-94.345	-94.346	-94.379	-94.347	-94.342	-94.382	-94.379	-94.349	-94.309	-94.309	-94.347	-94.309	-94.279	-94.347	-94.383	-94.346	236.046	236.075	236.096	236.102	236.087	236.092	236.112	236.091	236.092	236.091	236.087	236.106	236.081	236.106	236.116	236.106	236.106	236.121	236.116	236.107	236.106	236.133	236.116	236.091	236.096	236.096	236.107	236.096	236.087	236.107	236.117	236.121	2016_7_15_16_00_25
