SN	Distance_X_LOGO_Battery_Left1	Distance_X_LOGO_Battery_Left2	Distance_X_LOGO_Battery_Left3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Battery_Left1	Distance_Y_LOGO_Battery_Left2	Distance_Y_LOGO_Battery_Left3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Battery_Left1	Angle_Battery_Left2	Angle_Battery_Left3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS11MXGRWQ____	-0.251	-0.314	-0.308	-0.321	-0.087	-0.445	-0.257	-0.199	-0.141	-0.141	-0.309	-0.378	-0.311	-0.314	-0.453	-0.27	-0.445	-0.251	-0.25	-0.461	-0.263	-0.257	-0.083	-0.145	-0.137	-0.377	-0.655	-0.196	-0.389	-0.137	-0.207	-0.308	-0.283125	-0.056	-0.067	-0.128	-0.189	-0.047	-0.32	-0.188	-0.062	-0.005	-0.004	0.055	-0.068	-0.006	-0.037	-0.189	-0.114	-0.14	-0.071	-0.061	-0.684	-0.251	-0.179	-0.051	-0.112	-0.375	-0.064	-0.211	0.002	-0.539	0.117	-0.193	-0.325	-0.1425625	0.069	0.1	0.099	0.107	-0.011	0.173	0.077	0.044	0.013	0.014	0.092	0.13	0.096	0.098	0.172	0.081	0.166	0.07	0.069	0.193	0.082	0.076	-0.012	0.02	0.026	0.13	0.27	0.04	0.153	0.006	0.053	0.106	0.0875625	2016_7_11_10_26_38
FLQS11WBGRWQ____	0.94	0.94	0.94	0.94	0.94	0.889	0.998	0.94	0.94	0.771	0.745	0.959	0.83	0.83	0.83	0.83	0.83	0.832	0.987	0.697	0.948	0.681	0.83	0.83	0.83	0.879	0.888	0.827	0.83	0.83	0.83	0.83	0.86378125	0.009	-0.002	0.078	0.205	0.476	-0.048	0.09	0.401	0.195	0.526	-0.001	0.203	0.595	0.534	0.722	0.73	0.797	0.065	0.856	-0.055	0.072	0.061	-0.078	-0.078	-0.078	0.2	-0.407	0.312	0.312	0.671	0.323	0.878	0.267625	-0.315	-0.28	-0.329	-0.32	-0.399	-0.222	-0.278	-0.365	-0.256	-0.186	-0.153	-0.264	-0.528	-0.37	-0.516	-0.45	-0.506	-0.199	-0.301	-0.128	-0.254	-0.126	-0.655	-0.338	-0.374	-0.226	-0.206	-0.205	-0.338	-0.434	-0.444	-0.226	-0.31846875	2016_7_11_10_26_41
FLQS11X1GRWQ____	0.011	0.327	-0.06	0.205	0.157	-0.181	0.089	-0.002	0.136	-0.257	0.323	0.065	0.08	0.15	0.065	-0.114	0.025	0.022	0.266	-0.165	0.205	0.145	0.421	0.117	0.151	0.131	0.019	0.126	0.14	0.27	0.15	-0.101	0.091125	-0.314	-0.381	-0.344	0.062	0.31	-0.204	0.372	-0.421	-0.003	-0.076	-0.192	-0.466	0.124	0.256	-0.072	-0.075	0.123	-0.195	0.071	0.123	-0.002	0.188	0.349	0.266	0.266	-0.125	0.111	-0.124	-0.255	0	-0.394	-0.391	-0.04415625	0.011	-0.139	0.046	-0.096	-0.083	0.1	-0.052	0.021	-0.061	0.131	-0.144	-0.009	-0.039	-0.077	-0.024	0.063	-0.012	0.001	-0.126	0.08	-0.094	-0.072	-0.211	0.024	-0.078	-0.054	-0.009	-0.051	-0.054	-0.125	-0.053	0.069	-0.03490625	2016_7_11_10_26_44
FLQS13MEGRWQ____	-0.551	-0.306	-0.383	-0.565	-0.424	-0.566	-0.479	-0.351	-0.255	-0.55	-0.55	-0.253	-0.304	-0.312	-0.288	-0.672	-0.549	-0.288	-0.567	-0.359	-0.593	-0.374	-0.293	-0.196	-0.433	-0.647	-0.371	-0.652	-0.249	-0.485	-0.401	-0.506	-0.430375	-0.197	0.26	-0.288	0.957	-0.02	-0.362	-0.098	-0.459	-0.459	-0.459	-0.459	-0.146	0.322	-0.068	0.446	-0.297	-0.012	0.194	0.194	-0.012	0.006	-0.14	0.332	-0.177	0.721	0.071	-0.499	-0.146	-0.332	0.332	-0.91	0.167	-0.0480625	0.324	0.187	0.245	0.286	0.255	0.336	0.284	0.258	0.107	0.332	0.332	0.177	0.184	0.202	0.172	0.386	0.315	0.18	0.361	0.223	0.335	0.235	0.247	0.15	0.232	0.359	0.247	0.369	0.181	0.147	0.277	0.286	0.25659375	2016_7_11_10_26_49
FLQS138GGRWQ____	-0.34	-0.381	-0.091	-0.33	-0.207	-0.319	-0.049	-0.329	-0.149	-0.138	-0.333	-0.148	-0.392	-0.339	-0.278	-0.078	-0.368	-0.391	-0.094	-0.395	-0.202	-0.042	-0.312	-0.135	-0.268	-0.268	-0.146	-0.057	-0.267	-0.32	-0.14	-0.185	-0.23409375	-0.151	0.529	0.214	-0.115	0.211	0.389	0.107	0.135	0.027	0.083	-0.178	0.28	0.391	0.087	-0.109	0.166	0.766	-0.12	0.214	0.205	0.273	0.226	0.058	0.224	-0.046	0.019	0.023	0.77	0.146	0.146	0.28	0.8	0.1890625	-0.02	-0.028	-0.156	-0.028	-0.099	-0.052	-0.173	-0.038	-0.121	-0.128	-0.024	-0.131	-0.017	-0.031	-0.053	-0.16	-0.042	0.003	-0.155	-0.008	-0.104	-0.18	-0.042	-0.134	-0.059	-0.062	-0.121	-0.193	-0.069	0.01	-0.135	-0.133	-0.08384375	2016_7_11_10_26_52
																																																																		#DIV/0!																																		
