SN	Distance_X_LOGO_Battery_Up1	Distance_X_LOGO_Battery_Up2	Distance_X_LOGO_Battery_Up3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Battery_Up1	Distance_Y_LOGO_Battery_Up2	Distance_Y_LOGO_Battery_Up3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Battery_Up1	Angle_Battery_Up2	Angle_Battery_Up3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS11MXGRWQ____	-0.199	-0.424	-0.254	-0.191	-0.437	-0.306	-0.379	-0.138	-0.208	-0.145	-0.131	-0.061	-0.298	-0.204	0.149	-0.147	-0.138	-0.197	-0.415	-0.194	-0.16	-0.204	-0.312	-0.061	-0.489	-0.317	-0.314	-0.317	-0.425	-0.352	-0.366	-0.149	-0.24321875	-0.059	0	-0.057	-0.062	-0.053	-0.001	-0.052	-0.061	-0.057	-0.116	-0.066	-0.066	-0.055	-0.002	-0.136	-0.058	-0.007	-0.059	-0.052	-0.053	-0.057	-0.058	-0.053	-0.136	-0.106	-0.05	-0.059	-0.05	-0.057	-0.001	-0.056	-0.053	-0.0565	0.038	0.13	0.061	0.034	0.141	0.08	0.116	0.011	0.042	0.019	0.009	-0.022	0.081	0.035	-0.108	0.014	0.007	0.037	0.131	0.035	0.02	0.039	0.086	-0.016	0.17	0.089	0.088	0.089	0.137	0.1	0.111	0.015	0.05684375	2016_7_11_10_27_45
FLQS11WBGRWQ____	0.827	0.947	0.46	0.517	0.574	0.499	0.768	0.911	0.325	0.974	-0.568	-0.152	-0.152	0.35	-0.152	-0.152	0.956	-0.017	-0.152	0.766	0.766	0.766	0.766	0.766	0.96	0.903	0.766	0.903	0.766	0.766	0.511	0.141	0.50965625	0.132	0.127	0.196	0.253	0.15	0.2	0.191	0.194	0.14	0.192	0.178	0.215	0.215	0.132	0.264	0.253	0.14	0.2	0.137	0.124	0.237	0.217	0.121	0.187	0.134	0.123	0.194	0.123	0.194	0.199	0.135	0.054	0.17346875	-0.167	-0.219	-0.013	-0.042	-0.059	-0.031	-0.147	-0.209	0.05	-0.237	0.437	0.253	0.253	0.041	-0.369	-0.342	-0.224	0.195	0.852	-0.244	-0.244	-0.244	-0.244	-0.146	-0.226	-0.2	-0.316	-0.2	-0.419	0.784	-0.03	0.153	-0.0485625	2016_7_11_10_27_50
FLQS11X1GRWQ____	0.208	0.19	0.085	0.333	0.19	0.19	-0.038	-0.225	0.2	0.265	-0.034	-0.034	-0.034	-0.034	0.005	-0.034	-0.034	-0.034	-0.034	0.346	0.995	0.995	0.995	-0.232	0.144	-0.229	0.225	-0.229	0.206	0.443	0.443	0.179	0.169125	0.122	0.082	0.061	0.119	0.011	-0.16	0.063	0.058	0.001	0.125	0.056	0.056	0.056	0.056	0.068	0.056	-0.049	0.001	0.056	-0.081	0.056	0.056	0.056	-0.017	0.068	0.074	0.105	0.074	-0.001	-0.005	-0.005	0.123	0.04190625	-0.097	0.443	-0.038	-0.152	0.471	-0.064	0.016	0.098	-0.083	-0.123	0.462	0.462	0.462	0.462	-0.003	0.462	0.462	0.02	-0.14	-0.14	-0.14	-0.14	-0.437	0.108	-0.064	0.099	-0.103	0.099	-0.086	-0.14	-0.189	-0.084	0.05946875	2016_7_11_10_27_56
FLQS13MEGRWQ____	-0.727	-0.074	0.219	-0.814	-0.413	-0.458	-0.279	-0.718	-0.33	0.068	-0.034	-0.095	0.011	0.485	-0.33	-0.33	-0.058	-0.033	0.096	-0.207	-0.207	-0.425	0.275	-0.532	0.062	-0.207	-0.207	-0.207	-0.344	0.495	-0.915	-0.536	-0.21153125	-0.073	0.042	-0.081	-0.139	-0.091	-0.129	-0.006	-0.098	-0.119	-0.126	-0.018	-0.124	-0.016	-0.073	-0.096	-0.071	-0.071	-0.078	-0.176	0.031	-0.082	-0.003	-0.003	-0.213	-0.075	0.004	-0.068	0.004	-0.118	0.109	-0.054	-0.152	-0.06759375	0.374	0.078	-0.04	0.418	0.238	0.262	0.172	0.373	0.204	0.03	0.605	0.101	0.046	-0.157	0.895	0.716	0.081	0.071	0.023	-0.879	-0.879	0.236	-0.071	0.301	0.028	0.509	0.146	0.509	0.21	-0.177	0.454	0.298	0.16171875	2016_7_11_10_28_00
FLQS138GGRWQ____	-0.416	-0.205	0.149	-0.378	-0.892	-0.21	0.147	-0.135	-0.773	-0.202	0.66	0.147	0.824	0.355	-0.249	0.147	-0.379	0.51	0.147	0.147	0.147	0.425	0.145	-0.211	0.147	-0.346	-0.205	-0.346	0.147	0.147	0.267	0.147	-0.0044375	0.147	0.224	0.087	0.151	0.111	0.19	0.224	0.224	0.214	0.087	0.138	0.242	0.213	0.014	0.279	0.224	0.216	0.079	0.202	0.187	0.258	0.154	0.084	0.207	0.238	0.146	0.084	0.146	0.213	0.158	0.158	0.09	0.16840625	-0.023	-0.123	-0.265	-0.04	0.187	-0.117	-0.152	-0.152	0.127	-0.111	-0.493	-0.867	-0.571	-0.348	-0.108	-0.828	-0.045	-0.422	-0.845	-0.391	-0.391	-0.391	-0.262	-0.118	0.251	-0.052	-0.11	-0.052	0.306	-0.323	-0.323	-0.678	-0.2415625	2016_7_11_10_28_03
