SN	Distance_X_LOGO_Camera_LD1	Distance_X_LOGO_Camera_LD2	Distance_X_LOGO_Camera_LD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Camera_LD1	Distance_Y_LOGO_Camera_LD2	Distance_Y_LOGO_Camera_LD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Camera_LD1	Angle_Camera_LD2	Angle_Camera_LD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS11MXGRWQ____	-0.21	-0.209	-0.213	-0.216	-0.216	-0.211	-0.209	-0.214	-0.213	-0.21	-0.214	-0.215	-0.214	-0.212	-0.216	-0.212	-0.213	-0.215	-0.215	-0.213	-0.216	-0.216	-0.217	-0.216	-0.246	-0.216	-0.216	-0.215	-0.216	-0.214	-0.216	-0.216	-0.215	-0.053	-0.053	-0.052	-0.051	-0.05	-0.053	-0.026	-0.051	-0.052	-0.053	-0.05	-0.052	-0.05	-0.051	-0.051	-0.05	-0.052	-0.052	-0.05	-0.049	-0.05	-0.052	-0.05	-0.05	-0.052	-0.052	-0.052	-0.048	-0.052	-0.026	-0.051	-0.052	-0.049625	0.026	0.026	0.027	0.028	0.027	0.026	0.021	0.027	0.027	0.025	0.027	0.027	0.027	0.027	0.028	0.026	0.027	0.028	0.027	0.027	0.028	0.027	0.028	0.028	0.038	0.028	0.027	0.027	0.027	0.023	0.028	0.027	0.02709375	2016_7_11_10_29_16
FLQS11WBGRWQ____	0.234	0.231	0.228	0.25	0.247	0.235	0.231	0.238	0.228	0.233	0.237	0.282	0.237	0.23	0.251	0.238	0.228	0.28	0.268	0.265	0.251	0.28	0.253	0.284	0.311	0.284	0.285	0.24	0.285	0.285	0.25	0.285	0.255125	0.068	0.07	0.068	0.111	0.063	0.069	0.068	0.067	0.068	0.101	0.066	0.111	0.066	0.024	0.067	0.11	0.068	0.072	0.067	0.067	0.103	0.07	0.025	0.068	0.108	0.069	0.071	0.067	0.071	0.069	0.067	0.071	0.0728125	0.114	0.115	0.116	0.102	0.11	0.113	0.115	0.112	0.116	0.109	0.113	0.092	0.113	0.121	0.109	0.107	0.116	0.097	0.103	0.103	0.103	0.098	0.114	0.096	0.082	0.096	0.096	0.112	0.096	0.096	0.108	0.096	0.10590625	2016_7_11_10_29_19
FLQS11X1GRWQ____	0.218	0.22	0.219	0.218	0.221	0.222	0.252	0.219	0.219	0.219	0.217	0.219	0.217	0.221	0.218	0.217	0.219	0.219	0.25	0.25	0.217	0.217	0.218	0.222	0.25	0.253	0.249	0.219	0.249	0.249	0.219	0.249	0.22765625	0.063	0.065	0.03	0.065	0.028	0.099	0.063	0.099	0.03	0.033	0.03	0.064	0.03	0.102	0.064	0.028	0.03	0.028	0.065	0.064	0.103	0.102	0.065	0.032	0.068	0.029	0.098	0.065	0.098	0.065	0.066	0.098	0.06153125	-0.081	-0.081	-0.075	-0.08	-0.076	-0.086	-0.092	-0.086	-0.075	-0.077	-0.076	-0.081	-0.076	-0.086	-0.08	-0.075	-0.075	-0.076	-0.092	-0.091	-0.086	-0.085	-0.081	-0.077	-0.092	-0.087	-0.096	-0.08	-0.096	-0.092	-0.081	-0.096	-0.0833125	2016_7_11_10_29_21
FLQS13MEGRWQ____	0.006	0.008	0.006	0.013	0.011	0.007	0.002	0.007	0.006	0.005	0.006	0.043	0.006	0.005	0.013	0.002	0.006	0.013	0.007	0.006	0.012	0.012	0.012	0.011	0.014	0.012	0.013	0.008	0.013	0.012	0.011	0.013	0.01003125	-0.06	-0.026	-0.025	-0.064	-0.063	-0.061	-0.06	-0.061	-0.025	-0.06	-0.063	-0.02	-0.063	-0.062	-0.065	-0.138	-0.025	-0.021	-0.063	-0.063	-0.065	-0.063	-0.063	-0.059	-0.097	-0.06	-0.093	-0.063	-0.093	-0.095	-0.029	-0.093	-0.06128125	0.055	0.05	0.05	0.054	0.054	0.055	0.057	0.055	0.05	0.055	0.055	0.037	0.055	0.056	0.054	0.067	0.05	0.048	0.055	0.055	0.054	0.053	0.053	0.053	0.057	0.053	0.058	0.055	0.058	0.057	0.049	0.058	0.05390625	2016_7_11_10_29_24
FLQS138GGRWQ____	-0.147	-0.144	-0.148	-0.144	-0.145	-0.145	-0.146	-0.145	-0.148	-0.144	-0.144	-0.143	-0.144	-0.144	-0.145	-0.145	-0.148	-0.144	-0.147	-0.148	-0.145	-0.145	-0.145	-0.145	-0.145	-0.144	-0.145	-0.148	-0.145	-0.144	-0.145	-0.145	-0.14528125	-0.04	-0.04	-0.071	-0.04	-0.04	-0.039	-0.069	-0.037	-0.071	-0.071	-0.037	-0.04	-0.037	-0.008	-0.041	-0.008	-0.071	-0.041	-0.039	-0.038	-0.041	-0.041	-0.038	-0.075	-0.041	-0.041	-0.038	-0.038	-0.038	-0.04	-0.039	-0.038	-0.0433125	-0.135	-0.135	-0.129	-0.135	-0.135	-0.135	-0.131	-0.136	-0.129	-0.131	-0.136	-0.136	-0.136	-0.14	-0.135	-0.139	-0.129	-0.135	-0.134	-0.134	-0.135	-0.135	-0.135	-0.131	-0.136	-0.136	-0.136	-0.134	-0.136	-0.135	-0.135	-0.136	-0.13453125	2016_7_11_10_29_28
