SN	Distance_X_LOGO_Camera_RU1	Distance_X_LOGO_Camera_RU2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Camera_RU1	Distance_Y_LOGO_Camera_RU2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Camera_RU1	Angle_Camera_RU2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS11MXGRWQ____	-0.202	-0.131	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.197	-0.198	-0.196	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.198	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.201	-0.198375	-0.076	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.061	-0.061	-0.063	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.062	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.06578125	0.023	-0.001	0.022	0.022	0.022	0.022	0.022	0.022	0.02	0.02	0.02	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.021	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.02109375	2016_7_11_10_30_25
FLQS11WBGRWQ____	0.224	0.238	0.242	0.236	0.237	0.236	0.239	0.24	0.219	0.218	0.214	0.24	0.24	0.23	0.241	0.242	0.243	0.247	0.24	0.242	0.232	0.241	0.24	0.217	0.273	0.238	0.233	0.239	0.239	0.239	0.239	0.24	0.2368125	0.063	0.111	0.111	0.11	0.111	0.108	0.11	0.112	0.118	0.118	0.118	0.109	0.11	0.118	0.111	0.109	0.113	0.109	0.107	0.113	0.113	0.109	0.108	0.119	0.109	0.109	0.113	0.112	0.112	0.108	0.107	0.11	0.1099375	0.121	0.109	0.108	0.11	0.109	0.11	0.109	0.108	0.115	0.115	0.117	0.109	0.108	0.111	0.108	0.108	0.107	0.107	0.109	0.108	0.111	0.109	0.109	0.115	0.098	0.109	0.11	0.109	0.108	0.11	0.109	0.108	0.10971875	2016_7_11_10_30_28
FLQS11X1GRWQ____	0.211	0.281	0.281	0.281	0.211	0.211	0.281	0.251	0.211	0.211	0.211	0.211	0.211	0.211	0.221	0.211	0.281	0.221	0.211	0.211	0.211	0.222	0.281	0.211	0.211	0.211	0.211	0.281	0.211	0.211	0.222	0.211	0.228875	0.069	0.069	0.069	0.069	0.069	0.069	0.069	0.053	0.069	0.069	0.069	0.069	0.069	0.069	0.056	0.069	0.069	0.052	0.069	0.069	0.069	0.056	0.069	0.069	0.129	0.069	0.069	0.069	0.069	0.069	0.055	0.069	0.06859375	-0.076	-0.076	-0.099	-0.099	-0.076	-0.076	-0.1	-0.087	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.077	-0.076	-0.099	-0.077	-0.076	-0.076	-0.076	-0.078	-0.1	-0.076	-0.523	-0.076	-0.076	-0.1	-0.076	-0.076	-0.078	-0.077	-0.0949375	2016_7_11_10_30_31
FLQS13MEGRWQ____	-0.008	-0.043	-0.015	-0.007	-0.008	-0.012	-0.008	-0.014	-0.075	-0.02	-0.012	-0.005	-0.013	0.063	-0.042	-0.007	-0.007	-0.008	-0.012	-0.013	-0.015	-0.043	-0.007	0.049	-0.038	-0.039	0.057	-0.008	-0.045	-0.014	-0.044	-0.044	-0.01428125	-0.066	-0.021	-0.029	-0.062	-0.063	-0.029	-0.063	-0.029	-0.003	-0.076	-0.061	-0.062	-0.028	-0.076	-0.024	-0.062	-0.063	-0.062	-0.029	-0.027	-0.028	-0.023	-0.062	-0.076	-0.058	-0.058	-0.076	-0.062	-0.022	-0.028	-0.024	-0.025	-0.04615625	0.062	0.066	0.058	0.06	0.061	0.057	0.061	0.057	0.074	0.067	0.062	0.059	0.057	0.039	0.067	0.061	0.061	0.061	0.057	0.057	0.058	0.066	0.061	0.043	0.07	0.07	0.041	0.061	0.067	0.057	0.067	0.068	0.06040625	2016_7_11_10_30_37
FLQS138GGRWQ____	-0.125	-0.124	-0.127	-0.126	-0.123	-0.125	-0.059	-0.058	-0.135	-0.134	-0.136	-0.126	-0.123	-0.125	-0.125	-0.12	-0.123	-0.124	-0.126	-0.061	-0.13	-0.126	-0.058	-0.134	-0.096	-0.06	-0.129	-0.125	-0.124	-0.057	-0.128	-0.125	-0.11303125	-0.045	-0.043	-0.043	-0.042	-0.043	-0.043	-0.047	-0.047	-0.044	-0.045	-0.043	-0.046	-0.046	-0.045	-0.041	-0.048	-0.042	-0.04	-0.045	-0.049	-0.045	-0.042	-0.047	-0.047	-0.045	-0.049	-0.045	-0.042	-0.042	-0.047	-0.047	-0.042	-0.04459375	-0.143	-0.143	-0.143	-0.143	-0.144	-0.143	-0.164	-0.165	-0.14	-0.14	-0.139	-0.142	-0.144	-0.143	-0.143	-0.144	-0.144	-0.144	-0.143	-0.163	-0.141	-0.142	-0.165	-0.139	-0.153	-0.164	-0.141	-0.143	-0.144	-0.165	-0.141	-0.143	-0.1468125	2016_7_11_10_30_40
