SN	Distance_X_LOGO_Earphone_RU1	Distance_X_LOGO_Earphone_RU2	Distance_X_LOGO_Earphone_RU3	Distance_X_LOGO_Earphone_RU4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Earphone_RU1	Distance_Y_LOGO_Earphone_RU2	Distance_Y_LOGO_Earphone_RU3	Distance_Y_LOGO_Earphone_RU4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Earphone_RU1	Angle_Earphone_RU2	Angle_Earphone_RU3	Angle_Earphone_RU4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS11MXGRWQ____	-0.201	-0.217	-0.201	-0.217	-0.201	-0.201	-0.271	-0.201	-0.218	-0.201	-0.219	-0.201	-0.218	-0.201	-0.219	-0.215	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.131	-0.1718125	0.004	-0.014	0.004	-0.013	-0.066	0.004	0.004	0.004	-0.014	0.004	-0.014	0.004	-0.012	0.004	-0.014	-0.015	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.066	-0.0370625	0.022	0.03	0.022	0.03	0.029	0.022	0.049	0.022	0.03	0.022	0.031	0.022	0.03	0.022	0.031	0.03	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	0.011375	2016_7_11_10_34_29
FLQS11WBGRWQ____	0.141	0.141	0.141	0.141	0.141	0.871	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.1638125	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.153	0.153	0.153	0.153	0.153	-0.255	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.153	0.14025	2016_7_11_10_34_32
FLQS11X1GRWQ____	0.169	0.199	0.203	0.201	0.201	0.204	0.168	0.204	0.202	0.17	0.2	0.169	0.169	0.171	0.203	0.17	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.141	0.16434375	0.056	0.054	0.085	0.056	0.055	0.025	0.026	0.054	0.054	0.026	0.03	0.057	0.058	0.03	0.084	0.027	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.139	0.09378125	-0.066	-0.078	-0.081	-0.079	-0.078	-0.076	-0.063	-0.079	-0.079	-0.064	-0.075	-0.066	-0.067	-0.063	-0.082	-0.064	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.047	-0.05975	2016_7_11_10_34_36
FLQS13MEGRWQ____	0.065	0.065	0.065	0.065	0.135	0.065	0.065	0.135	0.135	0.065	0.065	0.065	0.065	0.135	0.065	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.1109375	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.073	-0.073	-0.003	-0.003	0.067	-0.003	-0.073	-0.003	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.0445625	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.017	0.024	0.024	0.024	0.024	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	0.01028125	2016_7_11_10_34_39
FLQS138GGRWQ____	-0.135	-0.135	-0.135	-0.135	-0.135	-0.864	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.14	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.1579375	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.126	-0.141	-0.141	-0.141	-0.141	-0.141	0.253	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.125	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.141	-0.1281875	2016_7_11_10_34_43
																																																																		#DIV/0!																																		
