SN	Distance_X_LOGO_Front_Camera_LD1	Distance_X_LOGO_Front_Camera_LD2	Distance_X_LOGO_Front_Camera_LD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXX	Distance_Y_LOGO_Front_Camera_LD1	Distance_Y_LOGO_Front_Camera_LD2	Distance_Y_LOGO_Front_Camera_LD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYY	Angle_Front_Camera_LD1	Angle_Front_Camera_LD2	Angle_Front_Camera_LD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZ	Date_time
FLQS11MXGRWQ____	-0.201	-0.212	-0.216	-0.201	-0.214	-0.214	-0.201	-0.215	-0.214	-0.213	-0.214	-0.214	-0.216	-0.216	-0.215	-0.201	-0.201	-0.214	-0.201	-0.201	-0.201	-0.201	-0.215	-0.213	-0.201	-0.213	-0.215	-0.214	-0.201	-0.201	-0.201	-0.201	-0.20846875	-0.066	0.036	0.005	-0.066	0.006	0.006	-0.066	0.005	-0.002	0.004	0.003	0.008	-0.029	0.005	0.004	-0.066	0.004	0.005	0.004	-0.066	0.004	0.004	0	0.004	-0.066	0.03	0.002	0.004	-0.066	-0.066	-0.066	0.004	-0.0149375	0.03	0.027	0.031	0.03	0.031	0.031	0.03	0.031	0.031	0.03	0.031	0.03	0.034	0.032	0.032	0.03	0.025	0.031	0.025	0.03	0.026	0.026	0.032	0.03	0.03	0.028	0.032	0.032	0.03	0.03	0.03	0.025	0.02978125	2016_7_11_10_35_45
FLQS11WBGRWQ____	0.222	0.263	0.223	0.259	0.261	0.263	0.263	0.26	0.263	0.263	0.265	0.262	0.258	0.257	0.224	0.257	0.259	0.227	0.258	0.259	0.256	0.26	0.259	0.217	0.257	0.258	0.258	0.259	0.257	0.261	0.258	0.259	0.25390625	0.055	0.056	0.054	0.061	0.18	0.183	0.317	0.108	0.148	0.313	0.354	0.21	0.053	0.17	0.057	0.102	0.045	0.106	-0.238	0.058	0.049	0.23	-0.079	-0.175	0.11	-0.133	-0.016	0.111	0.056	0.142	0.001	-0.023	0.08328125	0.112	0.096	0.112	0.098	0.089	0.088	0.079	0.094	0.09	0.08	0.077	0.086	0.099	0.091	0.111	0.096	0.098	0.107	0.116	0.098	0.099	0.087	0.106	0.129	0.094	0.11	0.103	0.094	0.098	0.092	0.102	0.103	0.0979375	2016_7_11_10_35_48
FLQS11X1GRWQ____	0.193	0.156	0.156	0.228	0.195	0.158	0.158	0.156	0.121	0.157	0.158	0.159	0.158	0.159	0.157	0.159	0.16	0.159	0.157	0.158	0.16	0.159	0.16	0.159	0.159	0.159	0.158	0.161	0.162	0.159	0.157	0.16	0.16171875	0.017	0.002	-0.018	0.055	0.013	-0.001	0.008	-0.063	0.07	-0.019	0.006	0.035	-0.059	0.007	-0.356	-0.055	-0.023	0.004	0.085	0.043	-0.055	0.009	0.044	0.007	0.007	-0.019	0.013	0.07	0.069	0.008	0.004	0.038	-0.0016875	-0.073	-0.059	-0.057	-0.09	-0.074	-0.058	-0.059	-0.054	-0.049	-0.058	-0.06	-0.062	-0.055	-0.059	-0.036	-0.056	-0.058	-0.06	-0.064	-0.062	-0.056	-0.06	-0.062	-0.059	-0.06	-0.058	-0.06	-0.065	-0.065	-0.06	-0.059	-0.062	-0.06028125	2016_7_11_10_35_51
FLQS13MEGRWQ____	0.113	0.108	0.081	0.082	0.081	0.116	0.114	0.081	0.078	0.082	0.085	0.112	0.082	0.083	0.086	0.081	0.083	0.087	0.082	0.087	0.081	0.083	0.079	0.116	0.082	0.08	0.083	0.081	0.083	0.078	0.085	0.083	0.0880625	-0.012	-0.055	-0.051	-0.056	-0.057	0.119	0.032	-0.015	-0.087	-0.008	0.039	-0.014	-0.013	-0.073	0.097	-0.06	0.034	0.111	-0.016	0.158	-0.052	0.034	-0.092	0.09	-0.048	-0.053	-0.01	-0.01	0.026	-0.163	0.07	-0.017	-0.00475	0.005	0.009	0.02	0.019	0.02	-0.005	0.001	0.017	0.023	0.017	0.012	0.004	0.017	0.02	0.008	0.02	0.014	0.007	0.017	0.003	0.019	0.013	0.023	-0.004	0.019	0.02	0.016	0.016	0.014	0.027	0.011	0.016	0.0136875	2016_7_11_10_35_54
FLQS138GGRWQ____	-0.207	-0.203	-0.208	-0.172	-0.248	-0.205	-0.207	-0.209	-0.244	-0.244	-0.243	-0.209	-0.21	-0.208	-0.208	-0.243	-0.208	-0.211	-0.208	-0.207	-0.243	-0.208	-0.242	-0.174	-0.209	-0.208	-0.24	-0.208	-0.208	-0.244	-0.245	-0.21	-0.21690625	0.004	-0.03	0.002	0.013	-0.048	0.046	0.004	-0.029	-0.04	-0.035	-0.007	-0.027	-0.078	0.002	-0.032	-0.069	0.045	-0.063	0.041	-0.002	-0.066	0.036	-0.035	0.012	-0.033	0.035	0.032	0.002	0	-0.04	-0.042	-0.031	-0.01353125	-0.108	-0.108	-0.108	-0.123	-0.089	-0.112	-0.108	-0.106	-0.091	-0.091	-0.093	-0.105	-0.102	-0.108	-0.105	-0.089	-0.111	-0.102	-0.11	-0.107	-0.09	-0.11	-0.091	-0.122	-0.105	-0.109	-0.097	-0.108	-0.107	-0.09	-0.09	-0.105	-0.103125	2016_7_11_10_35_57
