SN	Distance_X_LOGO_MainBoard_RU1	Distance_X_LOGO_MainBoard_RU2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXXXXX	Distance_Y_LOGO_MainBoard_RU1	Distance_Y_LOGO_MainBoard_RU2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYY	Angle_MainBoard_RU1	Angle_MainBoard_RU2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZZ	Date_time
FLQS11MXGRWQ____	-0.131	-0.201	-0.198	-0.202	-0.131	-0.201	-0.199	-0.2	-0.198	-0.163	-0.198	-0.191	-0.202	-0.198	-0.236	-0.201	-0.201	-0.19	-0.201	-0.191	-0.198	-0.201	-0.198	-0.236	-0.198	-0.199	-0.201	-0.168	-0.196	-0.2	-0.2	-0.198	-0.1945625	0.004	-0.066	-0.069	-0.069	-0.066	-0.066	-0.069	-0.071	-0.068	-0.072	-0.106	-0.079	-0.069	-0.11	-0.07	-0.067	-0.066	-0.08	-0.066	-0.08	-0.068	-0.066	-0.068	-0.098	-0.067	-0.068	-0.066	-0.027	-0.073	-0.066	-0.07	-0.07	-0.069125	-0.009	0.027	0.026	0.027	0.002	0.027	0.026	0.027	0.026	0.015	0.033	0.025	0.027	0.033	0.039	0.026	0.026	0.026	0.027	0.026	0.026	0.027	0.027	0.045	0.026	0.027	0.026	0.009	0.026	0.026	0.027	0.026	0.025	2016_7_11_10_42_05
FLQS11WBGRWQ____	0.203	0.208	0.141	0.201	0.201	0.204	0.205	0.208	0.207	0.208	0.162	0.17	0.201	0.243	0.168	0.206	0.212	0.202	0.239	0.208	0.166	0.207	0.169	0.217	0.169	0.17	0.244	0.207	0.295	0.162	0.203	0.206	0.200375	0.122	0.121	0.054	0.077	0.077	0.121	0.123	0.12	0.12	0.087	0.12	0.12	0.077	0.12	0.081	0.121	0.055	0.117	0.16	0.121	0.088	0.12	0.124	0.121	0.085	0.125	0.121	0.121	0.123	0.122	0.12	0.121	0.10953125	0.113	0.112	0.153	0.122	0.121	0.113	0.113	0.112	0.112	0.118	0.128	0.125	0.122	0.099	0.133	0.113	0.121	0.114	0.094	0.112	0.132	0.112	0.125	0.109	0.132	0.124	0.099	0.112	0.081	0.127	0.114	0.112	0.11653125	2016_7_11_10_42_10
FLQS11X1GRWQ____	0.213	0.226	0.216	0.263	0.211	0.219	0.191	0.254	0.221	0.219	0.181	0.215	0.263	0.221	0.215	0.211	0.212	0.217	0.222	0.218	0.214	0.267	0.174	0.211	0.214	0.211	0.211	0.215	0.214	0.216	0.217	0.217	0.21840625	0.073	0.069	0.116	0.077	0.069	0.112	0.076	0.077	0.105	0.11	0.079	0.113	0.077	0.074	0.076	0.069	0.116	0.111	0.073	0.109	0.113	0.074	0.074	0.069	0.119	0.069	0.069	0.079	0.079	0.079	0.074	0.074	0.08603125	-0.082	-0.087	-0.09	-0.101	-0.081	-0.091	-0.075	-0.097	-0.091	-0.092	-0.072	-0.09	-0.101	-0.086	-0.083	-0.081	-0.089	-0.09	-0.085	-0.09	-0.09	-0.101	-0.069	-0.081	-0.091	-0.081	-0.081	-0.084	-0.084	-0.084	-0.083	-0.084	-0.08646875	2016_7_11_10_42_14
FLQS13MEGRWQ____	-0.075	-0.005	-0.055	-0.005	-0.028	-0.005	-0.005	-0.005	-0.075	-0.075	-0.005	-0.005	-0.005	-0.075	-0.057	-0.005	-0.005	-0.005	-0.005	-0.075	-0.075	-0.081	-0.075	-0.145	-0.075	-0.075	-0.075	-0.056	-0.06	-0.058	-0.005	-0.026	-0.04315625	-0.073	-0.073	-0.019	-0.003	-0.015	-0.073	-0.073	-0.073	-0.073	-0.143	-0.003	-0.003	-0.003	-0.073	-0.021	-0.003	-0.003	-0.073	-0.073	-0.073	-0.073	-0.015	-0.003	-0.073	-0.073	-0.003	-0.003	-0.02	-0.02	-0.057	-0.003	-0.018	-0.04084375	0.088	0.064	0.072	0.051	0.062	0.064	0.063	0.063	0.088	0.101	0.051	0.051	0.051	0.088	0.072	0.051	0.052	0.063	0.064	0.088	0.088	0.08	0.076	0.113	0.088	0.076	0.076	0.072	0.073	0.079	0.052	0.061	0.07128125	2016_7_11_10_42_18
FLQS138GGRWQ____	-0.135	-0.123	-0.123	-0.097	-0.135	-0.125	-0.135	-0.125	-0.126	-0.126	-0.126	-0.127	-0.097	-0.127	-0.09	-0.09	-0.135	-0.128	-0.135	-0.128	-0.126	-0.135	-0.135	-0.065	-0.086	-0.124	-0.129	-0.124	-0.135	-0.135	-0.127	-0.127	-0.12128125	-0.056	-0.049	-0.003	-0.064	-0.126	-0.051	0.014	-0.048	-0.046	-0.015	-0.094	-0.049	-0.064	-0.049	-0.004	-0.004	-0.056	-0.052	-0.056	-0.049	-0.052	0.014	0.014	-0.056	-0.051	-0.031	-0.05	-0.047	-0.126	-0.126	-0.007	-0.007	-0.0451875	-0.134	-0.14	-0.148	-0.147	-0.122	-0.139	-0.147	-0.139	-0.139	-0.145	-0.131	-0.138	-0.147	-0.138	-0.159	-0.159	-0.135	-0.137	-0.134	-0.138	-0.139	-0.147	-0.146	-0.158	-0.153	-0.143	-0.137	-0.14	-0.141	-0.141	-0.146	-0.146	-0.14228125	2016_7_11_10_42_22
