SN	Distance_X_LOGO_Battery_Left1	Distance_X_LOGO_Battery_Left2	Distance_X_LOGO_Battery_Left3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXX	Distance_Y_LOGO_Battery_Left1	Distance_Y_LOGO_Battery_Left2	Distance_Y_LOGO_Battery_Left3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYYYYY	Angle_Battery_Left1	Angle_Battery_Left2	Angle_Battery_Left3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZZZ	Date_time
FLQS2AVTGRX5____	0.093	0.144	0.144	0.144	-0.255	-0.059	-0.314	0.162	-0.132	-0.118	-0.168	0.223	-0.19	0.069	-0.226	0.354	-0.086	0.264	-0.13	0.246	0.001	0.254	0.133	0.001	-0.069	-0.012	0.122	0.144	-0.186	-0.071	0.049	-0.012	0.01621875	0.581	0.068	0.068	0.068	-0.648	0.386	-0.362	-0.362	-0.848	-0.559	-0.063	0.347	-0.313	0.016	-0.218	-0.759	-0.629	0.54	-0.198	0.421	0.145	0.616	0.014	0.075	0.075	-0.119	-0.119	0.408	-0.573	0.004	-0.906	-0.906	-0.1171875	-0.138	-0.143	-0.143	-0.143	0.078	-0.057	0.095	-0.211	0.026	0.006	0.013	-0.191	0.032	-0.104	0.047	-0.213	-0.007	-0.219	-0.001	-0.205	-0.077	-0.217	-0.135	-0.074	-0.137	-0.06	-0.187	-0.155	0.041	-0.037	-0.06	-0.114	-0.0840625	2016_7_11_10_39_49
FLQS2B6JGRX5____	-0.071	-0.117	0.061	-0.253	0.169	-0.239	-0.099	0.398	-0.109	-0.197	0.193	-0.018	-0.3	0.106	0.097	-0.071	-0.129	0.067	0.311	-0.059	-0.053	0.429	-0.341	-0.269	0.202	-0.536	0.096	-0.361	0.111	0.013	0.009	-0.273	-0.03853125	-0.257	0.122	-0.6	-0.6	-0.329	-0.329	-0.329	-0.48	0.273	-0.832	-0.132	-0.987	0.051	0.051	0.051	-0.273	-0.003	-0.187	-0.436	-0.283	-0.283	-0.283	-0.913	-0.003	-0.003	-0.466	-0.077	0.111	0.111	0.187	-0.184	-0.184	-0.23425	0.071	0.079	0.019	0.227	-0.043	0.1	0.01	-0.147	0.069	0.154	-0.061	0.072	0.169	-0.089	0.106	0.071	0.089	0.002	-0.107	0.066	0.137	-0.125	0.226	0.158	-0.127	0.302	-0.017	0.197	0.021	0.014	0.029	0.232	0.0595	2016_7_11_10_39_53
FLQS2BC6GRX5____	0.079	0.343	0.343	0.343	-0.297	0.205	0.302	0.271	0.093	0.028	0.498	-0.055	0.207	-0.1	-0.109	-0.184	0.014	0.023	-0.179	0.291	-0.399	-0.162	0.365	0.365	0.079	-0.05	0.028	-0.056	0.13	-0.177	0.148	0.585	0.092875	0.071	0.367	0.367	0.367	-0.082	-0.163	0.325	-0.115	-0.262	0.071	0.42	-0.4	0.139	-0.406	-0.179	-0.127	-0.127	0.39	-0.268	-0.268	-0.268	-0.531	-0.531	-0.531	-0.199	0.069	0.936	0.936	-0.699	-0.335	0.281	0.79	0.0011875	-0.153	-0.291	-0.291	-0.291	0.033	-0.205	-0.27	-0.24	-0.148	-0.129	-0.368	-0.071	-0.218	-0.049	-0.053	-0.019	-0.196	-0.137	-0.016	-0.33	-0.021	-0.014	-0.249	-0.249	-0.142	-0.09	-0.16	-0.037	-0.15	-0.014	-0.194	-0.423	-0.16203125	2016_7_11_10_39_58
FLQS20V3GRWM____	0.188	0.119	0.119	0.21	-0.094	0.267	0.268	0.191	0.32	0.471	0.073	0.48	-0.048	0.476	0.073	-0.154	-0.158	0.331	0.283	0.288	0.197	0.362	0.404	0.404	0.446	0.398	0.248	0.309	0.837	0.191	0.215	0.331	0.25140625	-0.204	-0.542	-0.542	0.247	-0.292	0.255	0.255	-0.746	0.058	0.943	-0.076	0.543	0.464	0.572	0.119	-0.348	0.519	-0.065	0.456	0.247	0.247	0.33	-0.077	-0.077	-0.077	-0.077	-0.138	-0.414	0.314	-0.401	0.57	0.57	0.08228125	0.033	0.078	0.078	0.005	0.171	-0.024	-0.052	0.051	-0.041	-0.145	0.084	-0.135	0.121	-0.136	0.075	0.202	0.173	-0.042	-0.038	-0.033	-0.039	-0.072	-0.077	-0.077	-0.061	-0.135	0.001	-0.018	-0.3	0.039	-0.009	0.019	-0.0095	2016_7_11_10_40_02
FLQS22RXGRX2____	-0.144	0.005	-0.087	-0.201	-0.268	0.09	-0.024	-0.099	-0.131	-0.048	-0.181	0.303	-0.115	-0.027	0.218	-0.007	0.22	-0.182	-0.021	-0.003	0.102	-0.082	-0.569	-0.569	0.29	-0.084	-0.052	-0.088	-0.153	-0.017	-0.078	-0.078	-0.065	-0.525	0.216	0.216	0.216	-0.225	-0.225	-0.407	-0.614	0.286	0.286	0.286	0.106	0.106	-0.334	0.888	0.995	-0.392	0.473	-0.409	0.141	0.141	0.141	-0.308	-0.308	-0.308	-0.396	0.794	-0.23	0.072	-0.268	-0.201	-0.201	0.000375	0.085	-0.015	-0.013	0.237	0.133	-0.096	0.022	0.066	0.047	0.057	0.124	-0.155	0.114	0.02	-0.144	-0.04	-0.098	0.065	0.02	-0.009	-0.101	-0.009	0.279	0.279	-0.203	0.051	-0.011	0.046	0.067	0.014	0.04	0.04	0.0285	2016_7_11_10_40_06
