SN	Distance_X_LOGO_Battery_Up1	Distance_X_LOGO_Battery_Up2	Distance_X_LOGO_Battery_Up3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXXXXXX	Distance_Y_LOGO_Battery_Up1	Distance_Y_LOGO_Battery_Up2	Distance_Y_LOGO_Battery_Up3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYYYYYYYY	Angle_Battery_Up1	Angle_Battery_Up2	Angle_Battery_Up3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZZZZ	Date_time
FLQS2AVTGRX5____	0.431	0.334	-0.058	-0.245	0.091	0.091	-0.123	0	-0.048	0.067	0.001	0.458	0.001	0.001	-0.093	-0.093	-0.093	-0.184	-0.184	0.135	0.135	0.135	0.934	-0.297	-0.537	-0.301	-0.797	0.071	-0.052	-0.052	0.182	0.182	0.002875	0.005	0.025	-0.05	0.075	0.033	0.121	-0.031	0.071	0.008	0.067	0.075	0.119	0.075	0.075	0.038	0.076	0.076	0.007	0.007	-0.028	-0.028	-0.028	-0.036	0.02	0.075	0.083	0.014	-0.058	0.009	0.009	0.066	0.066	0.032375	-0.259	-0.218	-0.041	0.03	-0.113	0.697	-0.014	-0.078	-0.05	-0.106	-0.07	-0.282	-0.07	-0.07	-0.033	-0.033	-0.033	0.009	0.009	-0.127	-0.127	-0.127	-0.476	0.057	0.158	0.053	0.277	-0.097	-0.048	-0.048	-0.156	-0.156	-0.0481875	2016_7_11_11_20_52
FLQS2B6JGRX5____	-0.43	-0.45	-0.315	-0.241	0.043	-0.113	0.069	-0.05	-0.168	0.063	0.063	0.063	0.063	0.221	-0.518	-0.183	-0.183	0.078	-0.726	-0.726	-0.726	-0.726	-0.366	0.268	0.267	0.004	-0.381	0.004	-0.177	-0.177	-0.108	-0.108	-0.1770625	0.003	0.003	0	0.003	0.01	0.001	0.002	-0.002	0.001	0.001	0.001	0.001	0.001	-0.008	0.016	0.004	0.18	-0.002	-0.122	0.106	0.106	0.106	0.004	-0.062	0	-0.001	-0.057	-0.001	0.001	-0.003	0.003	0.003	0.0093125	0.214	0.223	0.165	0.132	0.007	0.076	-0.003	0.049	0.1	0	0	0	0	-0.069	0.252	0.106	0.106	-0.007	0.355	0.355	0.355	0.355	0.186	-0.084	-0.09	0.025	0.198	0.025	0.104	0.54	0.074	0.074	0.11946875	2016_7_11_11_20_56
FLQS2BC6GRX5____	0.636	0.051	0.665	0.397	-0.667	0.33	0.33	-0.418	-0.099	0.131	-0.348	0.208	0.044	0.219	-0.126	-0.175	0.388	0.024	-0.038	0.188	0.548	0.39	0.088	-0.754	0.032	-0.388	-0.022	0.912	0.266	0.134	-0.033	-0.104	0.08778125	0.205	0.122	0.002	-0.172	-0.154	0.236	0.015	0.009	0.123	-0.054	-0.038	-0.018	-0.039	0.187	0.13	0.011	0.008	0.146	0.231	-0.055	0.062	-0.118	-0.054	-0.102	0.005	-0.014	0.083	0.063	-0.044	0.008	0.007	-0.001	0.0246875	-0.409	-0.145	-0.404	-0.272	0.195	-0.279	0.399	0.071	-0.079	-0.165	0.044	-0.202	-0.128	-0.225	-0.068	-0.036	-0.283	-0.136	-0.116	-0.19	-0.358	-0.273	-0.145	0.229	-0.126	0.06	-0.11	-0.518	-0.225	-0.171	-0.098	-0.066	-0.13215625	2016_7_11_11_20_59
FLQS20V3GRWM____	0.677	0.17	0.638	-0.555	-0.555	-0.555	-0.555	-0.681	0.405	0.21	0.21	0.21	0.13	0.13	0.13	0.914	0.914	0.399	0.399	0.399	0.399	0.13	0.568	0.624	0.094	0.094	0.145	0.145	-0.728	-0.728	0.023	0.309	0.12840625	-0.282	0.079	-0.006	-0.022	0.137	0.137	-0.037	0.036	0.017	0.003	0.003	0.003	-0.009	-0.009	0.001	0.082	-0.041	0.149	0.149	-0.033	-0.033	-0.009	0.049	0.05	0.063	0.111	0.063	0.11	-0.054	-0.022	-0.061	-0.015	0.01903125	-0.157	0.034	-0.162	0.36	-0.899	-0.899	-0.413	0.41	-0.063	0.024	0.024	0.024	0.066	0.066	-0.731	-0.292	-0.292	-0.073	-0.073	-0.876	-0.876	0.066	-0.138	-0.162	0.068	0.79	0.046	0.855	0.439	-0.742	0.112	-0.019	-0.10884375	2016_7_11_11_21_03
FLQS22RXGRX2____	-0.351	0.1	-0.077	-0.141	-0.066	-0.135	-0.073	-0.12	-0.065	0.036	-0.66	0.091	-0.183	-0.055	-0.168	0.276	0.04	0.145	0.169	0.144	0.823	-0.374	0.209	-0.019	0.591	0.099	-0.556	0.099	-0.067	-0.368	-0.067	-0.06	-0.02446875	-0.056	0.06	0.065	0.01	0.066	0.007	0.005	-0.113	0.063	0.006	0.069	-0.002	-0.128	-0.048	0.01	-0.04	-0.064	0.026	-0.124	-0.079	0.175	-0.05	-0.109	-0.057	0.052	-0.063	0.006	-0.063	-0.051	-0.106	0.061	-0.021	-0.01540625	0.155	-0.054	0.023	0.056	0.018	0.054	0.027	0.058	0.017	-0.022	0.278	-0.045	0.087	0.023	0.067	-0.122	-0.017	-0.071	-0.068	-0.061	-0.382	0.164	-0.088	0.008	-0.27	-0.043	0.239	-0.043	0.03	0.166	0.019	0.023	0.0070625	2016_7_11_11_21_06
