SN	Distance_X_LOGO_Earphone_LD1	Distance_X_LOGO_Earphone_LD2	Distance_X_LOGO_Earphone_LD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXXXXXX	Distance_Y_LOGO_Earphone_LD1	Distance_Y_LOGO_Earphone_LD2	Distance_Y_LOGO_Earphone_LD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYYY	Angle_Earphone_LD1	Angle_Earphone_LD2	Angle_Earphone_LD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZZ	Date_time
FLQS2AVTGRX5____	0.046	0.014	0.014	0.012	0.013	0.047	0.047	0.75	0.013	0.013	0.013	0.01	0.013	0.049	0.013	0.013	0.047	0.013	0.048	0.012	0.013	0.011	0.011	0.014	0.047	0.047	0.013	0.012	0.047	0.014	-0.755	0.012	0.0214375	-0.022	0.033	0.033	-0.026	-0.063	0.029	0.029	0.029	-0.038	0.003	0.035	-0.069	0.038	-0.031	-0.035	0.031	-0.029	0.002	0.002	-0.001	0.031	0.038	0.001	0.033	-0.029	0.007	-0.038	0.031	-0.029	-0.031	-0.031	0.072	0.00015625	-0.086	-0.079	-0.079	-0.074	-0.07	-0.092	-0.092	-0.509	-0.072	-0.076	-0.079	-0.069	-0.079	-0.087	-0.072	-0.078	-0.087	-0.076	-0.089	-0.076	-0.078	-0.077	-0.075	-0.079	-0.087	-0.09	-0.072	-0.078	-0.087	-0.074	0.338	-0.081	-0.08003125	2016_7_11_10_45_02
FLQS2B6JGRX5____	-0.034	0	-0.037	-0.037	-0.037	0.004	-0.873	0.322	0.038	-0.059	0	0.001	-0.791	-0.036	-0.036	0.005	0	0	0	-0.036	0.005	-0.059	0.002	-0.036	0	-0.035	-0.035	-0.038	0	-0.035	-0.001	-0.035	-0.05853125	0.009	0.04	0.005	0.005	-0.058	0.112	0.112	0.112	0.005	-0.003	0.005	0.005	0.005	-0.058	0.005	-0.133	0.03	0.03	0.03	0.003	-0.133	-0.003	-0.061	-0.064	0.03	-0.032	-0.032	0.146	0.03	-0.038	0.006	-0.104	0.0001875	0.04	0.023	0.041	0.041	0.046	0.016	0.477	-0.239	0.012	0.049	0.027	0.026	0.478	0.046	0.041	0.036	0.024	0.024	0.024	0.041	0.036	0.049	0.032	0.047	0.024	0.044	0.044	0.03	0.024	0.044	0.026	0.05	0.05384375	2016_7_11_10_45_06
FLQS2BC6GRX5____	0.037	-0.001	-0.004	-0.003	-0.004	-0.005	-0.002	-0.041	-0.005	-0.002	-0.003	-0.002	-0.002	0.003	-0.039	-0.038	-0.002	-0.001	-0.038	-0.001	-0.038	-0.038	-0.039	-0.004	-0.002	-0.04	-0.041	-0.002	-0.002	-0.006	-0.002	-0.003	-0.0115625	0.072	-0.073	0.04	-0.029	0.109	0.064	0.002	-0.032	0.001	0.001	-0.029	-0.001	-0.029	0.107	0.008	-0.002	-0.06	-0.061	0.002	0.036	-0.002	-0.001	-0.001	0	-0.06	0.001	0.066	0.073	-0.06	0.041	0.005	0.002	0.0059375	-0.133	-0.106	-0.114	-0.109	-0.119	-0.115	-0.111	-0.093	-0.11	-0.111	-0.109	-0.111	-0.109	-0.122	-0.097	-0.097	-0.106	-0.106	-0.097	-0.115	-0.097	-0.097	-0.097	-0.111	-0.106	-0.096	-0.102	-0.117	-0.106	-0.113	-0.112	-0.112	-0.108	2016_7_11_10_45_09
FLQS20V3GRWM____	0.21	0.208	0.209	0.208	0.21	0.207	0.208	0.207	0.21	0.182	0.209	0.209	0.226	0.206	0.21	0.244	0.244	0.21	0.209	0.244	0.244	0.246	0.243	0.209	0.244	0.207	0.209	0.208	0.244	0.291	0.246	0.246	0.22209375	0.041	0.007	0.009	0.018	0.015	0.041	0.017	0.013	0.072	-0.029	0.009	0.016	0.279	0.046	0.044	0.076	0.113	-0.019	0.044	0.081	0.076	0.048	0.044	0.044	0.113	0.007	0.042	0.045	0.113	0.022	0.048	0.048	0.04821875	0.03	0.033	0.032	0.032	0.031	0.03	0.033	0.033	0.027	0.047	0.033	0.032	0.004	0.031	0.029	0.013	0.01	0.035	0.03	0.012	0.013	0.014	0.016	0.029	0.01	0.033	0.029	0.03	0.01	-0.002	0.015	0.015	0.02403125	2016_7_11_10_45_13
FLQS22RXGRX2____	-0.105	-0.071	-0.066	0.647	-0.071	-0.072	-0.071	-0.071	-0.07	-0.071	-0.035	-0.038	-0.07	-0.071	-0.034	-0.07	-0.07	-0.072	-0.071	-0.034	-0.07	-0.07	-0.07	-0.11	-0.07	-0.073	-0.069	-0.068	-0.07	-0.07	-0.881	-0.106	-0.07228125	-0.008	-0.003	-0.071	-0.071	-0.007	-0.006	-0.069	-0.006	-0.003	-0.005	0.107	0.032	-0.005	0.058	-0.002	-0.004	-0.006	-0.003	-0.068	0	-0.004	0.031	-0.001	-0.153	-0.006	-0.036	-0.034	-0.147	-0.006	-0.069	-0.069	-0.084	-0.0224375	0.037	0.024	0.027	-0.408	0.023	0.024	0.029	0.023	0.023	0.023	0	0.008	0.023	0.018	0.009	0.023	0.023	0.023	0.029	0.009	0.023	0.02	0.022	0.051	0.023	0.027	0.025	0.035	0.023	0.029	0.44	0.043	0.02346875	2016_7_11_10_45_16
