SN	Distance_X_LOGO_Earphone_RU1	Distance_X_LOGO_Earphone_RU2	Distance_X_LOGO_Earphone_RU3	Distance_X_LOGO_Earphone_RU4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXXXX	Distance_Y_LOGO_Earphone_RU1	Distance_Y_LOGO_Earphone_RU2	Distance_Y_LOGO_Earphone_RU3	Distance_Y_LOGO_Earphone_RU4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYYY	Angle_Earphone_RU1	Angle_Earphone_RU2	Angle_Earphone_RU3	Angle_Earphone_RU4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZ	Date_time
FLQS2AVTGRX5____	0.015	0.015	0.05	0.014	0.016	0.015	0.05	0.001	0.015	0.015	0.016	0.001	0.001	0.009	0.017	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.00871875	0.008	0.008	0.005	0.007	0.006	0.008	0.006	0.005	0.008	0.008	0.009	0.005	0.005	0.01	0.01	0.007	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.075	0.04109375	-0.077	-0.077	-0.091	-0.077	-0.078	-0.078	-0.09	-0.072	-0.078	-0.077	-0.078	-0.072	-0.071	-0.075	-0.078	-0.077	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.0739375	2016_7_11_10_46_11
FLQS2B6JGRX5____	-0.002	-0.002	0.001	0.002	0.002	0.004	0.003	-0.032	0	0.003	0	0.003	0.04	0.039	-0.035	-0.036	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.0298125	-0.059	0.006	0.002	0.044	0.002	0.005	0.037	0.005	0.006	0.006	0.036	0.002	0.035	0.032	0.008	0.007	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	0.0039375	-0.003	0.027	0.026	0.021	0.027	0.025	0.022	0.039	0.026	0.025	0.024	0.025	0.007	0.008	0.039	0.04	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.0363125	2016_7_11_10_46_16
FLQS2BC6GRX5____	-0.001	0.001	-0.001	0.001	0	-0.001	-0.035	0	-0.002	0.001	0	-0.002	0	0	-0.035	-0.039	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.048	-0.02753125	0	0.001	0	0.006	0.003	0	0.002	0.001	0.001	0.001	0	0	0	0	0.002	0.004	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.00515625	-0.112	-0.113	-0.112	-0.112	-0.112	-0.112	-0.099	-0.112	-0.111	-0.112	-0.113	-0.112	-0.112	-0.112	-0.099	-0.097	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.093	-0.10125	2016_7_11_10_46_20
FLQS20V3GRWM____	0.194	0.194	0.229	0.194	0.197	0.197	0.194	0.197	0.197	0.197	0.161	0.232	0.195	0.196	0.199	0.199	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.164125	0.048	0.048	0.047	0.046	0.046	0.015	0.047	0.014	0.045	0.016	0.046	0.045	0.046	0.047	0.048	0.047	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	0.01584375	0.036	0.036	0.022	0.037	0.035	0.038	0.036	0.038	0.035	0.038	0.049	0.022	0.036	0.035	0.034	0.034	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.05053125	2016_7_11_10_46_25
FLQS22RXGRX2____	-0.068	-0.073	-0.07	-0.07	-0.073	-0.073	-0.073	-0.069	-0.067	-0.069	-0.068	-0.068	-0.068	-0.066	-0.106	-0.066	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.073	-0.07234375	-0.003	0.001	-0.034	-0.034	0.001	0.001	0.001	-0.07	-0.002	-0.002	-0.004	-0.004	-0.004	-0.004	0.003	-0.037	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.00546875	0.022	0.023	0.025	0.025	0.023	0.023	0.023	0.029	0.021	0.021	0.022	0.021	0.021	0.02	0.035	0.024	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.0233125	2016_7_11_10_46_32
