SN	Distance_X_LOGO_Front_Camera_LD1	Distance_X_LOGO_Front_Camera_LD2	Distance_X_LOGO_Front_Camera_LD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXXXXXX	Distance_Y_LOGO_Front_Camera_LD1	Distance_Y_LOGO_Front_Camera_LD2	Distance_Y_LOGO_Front_Camera_LD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYYYY	Angle_Front_Camera_LD1	Angle_Front_Camera_LD2	Angle_Front_Camera_LD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZZZ	Date_time
FLQS2AVTGRX5____	0.07	0.07	0.07	0.064	0.065	0.005	0.057	-0.01	-0.01	0.001	0.001	0.001	0.058	0.01	0.054	0.055	0.049	0.049	0.054	0.011	0.014	0.054	0.009	0.001	-0.008	0.014	0.011	0.058	0.058	0.012	0.001	0.017	0.03015625	0.254	0.136	0.136	-0.062	0.069	0.07	-0.032	-0.354	-0.354	0.005	0.005	0.075	0.14	-0.001	0.005	0.127	-0.024	-0.019	0.005	-0.003	0.051	0.047	0.072	0.075	-0.392	0.043	0.004	0.049	0.049	-0.149	0.075	0.092	0.0060625	-0.777	-0.107	-0.107	-0.093	-0.1	-0.077	-0.092	-0.044	-0.044	-0.071	-0.071	-0.07	-0.103	-0.074	-0.093	-0.101	-0.089	-0.09	-0.093	-0.075	-0.08	-0.095	-0.079	-0.07	-0.042	-0.078	-0.075	-0.097	-0.097	-0.065	-0.07	-0.083	-0.1031875	2016_7_11_10_47_28
FLQS2B6JGRX5____	-0.038	-0.099	-0.043	-0.044	-0.042	-0.072	0.002	0.005	-0.045	-0.041	-0.041	0.005	0.006	0.002	-0.036	0	-0.071	0.005	-0.043	0.006	-0.067	0.005	0.001	-0.059	-0.059	0.004	-0.039	0.005	0.004	0.005	0.007	0.002	-0.02421875	0.033	0.024	-0.001	0.036	0.032	0.015	0.008	0.005	0.037	0.001	0.03	-0.001	0.004	0.02	-0.009	-0.145	-0.086	-0.001	-0.004	-0.006	0.007	0.001	-0.03	0.067	-0.003	-0.002	0.001	0.032	-0.002	0.068	0.073	-0.047	0.00490625	0.04	0.065	0.044	0.042	0.042	0.055	0.025	0.025	0.043	0.044	0.042	0.026	0.024	0.025	0.042	0.037	0.06	0.025	0.045	0.025	0.053	0.025	0.028	0.046	0.051	0.026	0.042	0.022	0.025	0.02	0.02	0.029	0.03634375	2016_7_11_10_47_31
FLQS2BC6GRX5____	0.764	0.764	0.875	-0.042	-0.049	-0.038	-0.041	-0.036	-0.044	-0.039	-0.046	-0.045	-0.042	-0.035	0.005	-0.039	-0.043	-0.041	-0.039	-0.041	-0.039	-0.037	-0.034	0.005	-0.035	0.001	-0.038	-0.041	-0.04	-0.037	-0.04	-0.039	0.0429375	0.285	-0.567	0.388	-0.09	-0.083	0.045	-0.033	0.101	-0.127	0.006	-0.122	-0.078	-0.037	0.085	0.1	0.006	-0.165	-0.22	0.002	-0.042	0.003	0.355	0.091	0.016	0.049	0.054	0.003	-0.076	0.003	0.306	0.003	-0.001	0.008125	-0.438	0.936	-0.489	-0.09	-0.087	-0.099	-0.094	-0.104	-0.086	-0.097	-0.086	-0.09	-0.093	-0.103	-0.12	-0.097	-0.085	-0.081	-0.096	-0.093	-0.097	-0.12	-0.104	-0.115	-0.101	-0.116	-0.097	-0.091	-0.096	-0.116	-0.096	-0.097	-0.0886875	2016_7_11_10_47_35
FLQS20V3GRWM____	0.215	0.218	0.22	0.214	0.263	0.212	0.213	0.212	0.188	0.26	0.261	0.218	0.252	0.266	0.258	0.214	0.258	0.258	0.213	0.215	0.21	0.258	0.21	0.321	0.213	0.254	0.26	0.257	0.265	0.211	0.267	0.259	0.23790625	0.044	0.09	0.094	-0.005	0.065	0	0.036	-0.01	-0.522	0.007	0.096	0.122	-0.117	0.283	0.05	0.048	0.012	0.018	0.002	0.048	-0.128	0.007	-0.127	0.36	0.002	-0.023	0.281	0.089	0.133	-0.122	0.118	0.14	0.03409375	0.026	0.022	0.021	0.029	0.005	0.03	0.027	0.032	0.072	0.011	0.005	0.02	0.022	-0.01	0.008	0.026	0.011	0.01	0.029	0.026	0.039	0.011	0.039	-0.037	0.03	0.015	-0.008	0.007	0.001	0.038	0	0.002	0.01746875	2016_7_11_10_47_38
FLQS22RXGRX2____	-0.106	-0.063	-0.063	-0.079	-0.079	-0.081	-0.075	-0.074	-0.073	-0.033	-0.069	-0.07	-0.074	-0.072	-0.071	-0.031	-0.03	-0.07	-0.073	-0.067	-0.075	-0.071	-0.033	-0.033	-0.074	-0.072	-0.077	-0.039	-0.071	-0.066	-0.073	-0.073	-0.0659375	0.392	0.757	0.164	-0.17	-0.237	-0.007	0.001	-0.078	-0.041	0	0.039	-0.005	-0.219	-0.083	0	-0.01	0.277	-0.008	-0.219	0.045	0.129	0	0.089	-0.034	0.002	-0.006	-0.381	0.054	-0.007	0.293	0.002	-0.003	0.023	0.012	-0.027	0.594	0.037	0.88	0.028	0.025	0.03	0.027	0.008	0.02	0.024	0.039	0.029	0.023	0.009	-0.011	0.024	0.039	0.019	0.017	0.024	0.002	0.01	0.024	0.024	0.051	0.007	0.024	0.002	0.024	0.025	0.06446875	2016_7_11_10_47_41
