SN	Distance_X_LOGO_MainBoard_LU1	Distance_X_LOGO_MainBoard_LU2	Distance_X_LOGO_MainBoard_LU3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXXXXXX	Distance_Y_LOGO_MainBoard_LU1	Distance_Y_LOGO_MainBoard_LU2	Distance_Y_LOGO_MainBoard_LU3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYYYYYYYYY	Angle_MainBoard_LU1	Angle_MainBoard_LU2	Angle_MainBoard_LU3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZZZZZZ	Date_time
FLQS2AVTGRX5____	0.047	0.045	0.049	0.049	0.047	0.045	0.013	0.049	0.047	0.05	0.046	0.045	0.045	0.045	0.043	0.046	0.046	0.046	0.014	0.048	0.048	0.014	0.046	0.047	0.019	0.046	0.013	0.015	0.046	0.046	0.018	0.015	0.0386875	0.004	0.007	0.007	0.007	0.006	0.007	0.005	0.005	0.007	0.006	0.006	0.008	0.006	0.007	0.008	0.006	0.007	0.006	0.006	0.007	0.006	0.004	0.007	0.007	0.007	0.005	0.007	0.005	0.006	0.007	0.007	0.005	0.00628125	-0.09	-0.09	-0.091	-0.091	-0.091	-0.09	-0.076	-0.092	-0.09	-0.091	-0.091	-0.089	-0.091	-0.09	-0.089	-0.09	-0.09	-0.09	-0.077	-0.091	-0.092	-0.077	-0.09	-0.09	-0.079	-0.09	-0.076	-0.077	-0.09	-0.09	-0.078	-0.077	-0.0870625	2016_7_11_10_52_07
FLQS2B6JGRX5____	-0.03	0.011	0.011	0.011	0.011	-0.005	0.011	0.005	0.011	0.011	0.011	0.011	-0.007	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	-0.059	0.011	0.011	0.011	0.011	-0.031	-0.059	0.002	-0.006	-0.004	-0.004	0.00103125	0.002	-0.003	-0.003	-0.003	-0.003	0.04	-0.003	0.005	-0.003	-0.003	-0.003	-0.003	0.014	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	0.003	-0.003	0.034	0.041	0.04	0.042	0.00475	0.039	0.022	0.023	0.022	0.023	0.025	0.023	0.024	0.022	0.022	0.022	0.023	0.028	0.022	0.022	0.023	0.022	0.022	0.023	0.023	0.023	0.052	0.022	0.023	0.022	0.022	0.039	0.051	0.023	0.026	0.025	0.025	0.025875	2016_7_11_10_52_10
FLQS2BC6GRX5____	-0.037	0	-0.032	-0.031	-0.03	-0.038	-0.034	-0.032	-0.032	-0.033	-0.029	-0.031	-0.031	-0.035	-0.036	-0.034	-0.001	-0.031	-0.033	-0.032	-0.032	-0.032	-0.036	-0.033	-0.032	-0.03	-0.038	-0.005	-0.03	-0.033	-0.035	-0.033	-0.03003125	-0.029	0.003	0.001	0.001	0.002	-0.029	0.002	-0.028	-0.029	0.003	0.001	0.001	-0.028	-0.028	0.002	-0.027	0.002	0.001	0.002	0.001	0.002	0.002	-0.027	-0.028	0.001	0.003	0	0.001	0.007	-0.027	-0.025	-0.027	-0.0091875	-0.094	-0.113	-0.099	-0.099	-0.099	-0.094	-0.098	-0.096	-0.096	-0.099	-0.1	-0.099	-0.097	-0.095	-0.097	-0.095	-0.113	-0.1	-0.098	-0.098	-0.099	-0.099	-0.095	-0.096	-0.099	-0.1	-0.096	-0.111	-0.1	-0.096	-0.096	-0.096	-0.0988125	2016_7_11_10_52_13
FLQS20V3GRWM____	0.201	0.198	0.228	0.198	0.232	0.199	0.2	0.232	0.197	0.2	0.201	0.196	0.198	0.199	0.199	0.201	0.199	0.231	0.236	0.199	0.201	0.198	0.199	0.239	0.202	0.196	0.2	0.17	0.199	0.165	0.166	0.198	0.20240625	0.017	0.048	0.049	0.048	0.049	0.018	0.049	0.021	0.019	0.048	0.049	0.048	0.019	0.018	0.049	0.049	0.049	0.048	0.02	0.02	0.017	0.047	0.049	0.02	0.049	0.048	0.018	0.05	0.05	0.048	0.048	0.021	0.0375	0.031	0.029	0.016	0.029	0.015	0.032	0.028	0.017	0.032	0.028	0.028	0.03	0.032	0.031	0.029	0.028	0.029	0.015	0.015	0.031	0.031	0.029	0.029	0.015	0.027	0.03	0.03	0.04	0.028	0.043	0.042	0.032	0.02815625	2016_7_11_10_52_17
FLQS22RXGRX2____	-0.069	-0.066	-0.07	-0.087	-0.099	-0.068	-0.068	-0.066	-0.071	-0.078	-0.066	-0.065	-0.064	-0.07	-0.07	-0.07	-0.065	-0.064	-0.067	-0.068	-0.074	-0.067	-0.062	-0.066	-0.01	-0.063	-0.069	-0.068	-0.07	-0.067	-0.068	-0.063	-0.0674375	0	-0.029	0	0.012	-0.001	-0.001	-0.001	-0.03	-0.001	-0.056	-0.029	-0.002	-0.03	-0.002	-0.002	-0.002	0.028	0.027	-0.001	-0.002	-0.001	-0.002	-0.014	-0.009	0.011	-0.029	-0.002	0	-0.001	-0.001	-0.002	-0.013	-0.00578125	0.023	0.026	0.024	0.03	0.036	0.023	0.023	0.025	0.024	0.033	0.025	0.022	0.025	0.024	0.024	0.024	0.019	0.019	0.023	0.024	0.026	0.022	0.022	0.023	-0.001	0.024	0.024	0.023	0.024	0.023	0.023	0.023	0.0235	2016_7_11_10_52_21
