SN	Distance_X_LOGO_MainBoard_RU1	Distance_X_LOGO_MainBoard_RU2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	XXXXXXXXXXXX	Distance_Y_LOGO_MainBoard_RU1	Distance_Y_LOGO_MainBoard_RU2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	YYYYYYYYYYY	Angle_MainBoard_RU1	Angle_MainBoard_RU2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	ZZZZZZZZZZZ	Date_time
FLQS2AVTGRX5____	0.001	0.017	0.014	-0.02	0.001	0.017	0.017	0.017	0.017	0.015	0.054	0.019	-0.02	0.017	0.014	0.049	0.047	0.016	0.015	0.019	0.018	0.074	0.018	0.001	0.011	0.018	0.052	0.013	0.013	0.014	0.018	0.013	0.01840625	0.005	0.015	-0.032	-0.033	0.005	0.013	0.012	0.012	0.013	0.009	0.049	0.013	-0.033	0.01	0.01	0.011	0.049	0.009	0.012	0.012	-0.024	0.015	0.011	0.005	0.05	0.01	0.014	0.01	0.007	0.01	-0.027	0.012	0.0079375	-0.073	-0.078	-0.069	-0.058	-0.072	-0.079	-0.078	-0.079	-0.079	-0.078	-0.098	-0.079	-0.058	-0.078	-0.077	-0.09	-0.096	-0.078	-0.078	-0.08	-0.073	-0.099	-0.079	-0.072	-0.083	-0.079	-0.092	-0.077	-0.077	-0.077	-0.073	-0.077	-0.07853125	2016_7_11_10_53_56
FLQS2B6JGRX5____	0.011	0.019	-0.002	-0.002	0.011	-0.043	-0.047	-0.036	-0.002	-0.003	-0.037	-0.003	-0.003	0.011	-0.001	0.011	-0.059	-0.041	0.011	0.034	-0.039	-0.009	0.011	-0.021	-0.004	-0.059	-0.008	-0.038	-0.039	-0.036	-0.004	-0.006	-0.01321875	-0.003	0.001	0.046	0.046	-0.003	-0.006	0.031	0.006	0.006	0.036	0.044	0.007	0.007	-0.003	0.004	-0.003	-0.003	0.004	-0.003	0.004	-0.03	-0.041	-0.003	0.006	0.086	-0.003	-0.008	0.002	0.002	0.003	0.006	0.001	0.00746875	0.023	0.021	0.019	0.019	0.023	0.043	0.038	0.038	0.026	0.022	0.032	0.027	0.027	0.023	0.027	0.023	0.048	0.041	0.023	0.014	0.046	0.037	0.023	0.033	0.013	0.048	0.031	0.04	0.04	0.039	0.027	0.029	0.03009375	2016_7_11_10_54_00
FLQS2BC6GRX5____	-0.036	-0.003	-0.037	-0.035	-0.037	-0.037	0	-0.039	-0.038	-0.034	-0.039	-0.04	-0.035	-0.004	-0.038	-0.004	-0.035	-0.035	-0.04	-0.038	-0.005	0.001	-0.005	-0.058	-0.004	-0.005	-0.005	-0.002	-0.002	-0.002	-0.037	-0.039	-0.02396875	0.006	0.004	0.006	0.007	0.006	0.006	0.053	0.005	0.004	-0.034	0.044	-0.032	0.007	0.005	0.006	0.009	0.001	-0.033	0.008	0.002	0.039	0.005	0.005	0.001	0.009	0.005	0.005	0.006	0.008	0.008	0.005	0.007	0.00571875	-0.101	-0.112	-0.1	-0.101	-0.101	-0.101	-0.121	-0.099	-0.099	-0.094	-0.106	-0.092	-0.101	-0.111	-0.099	-0.113	-0.1	-0.094	-0.1	-0.099	-0.117	-0.113	-0.112	-0.092	-0.113	-0.111	-0.111	-0.112	-0.113	-0.113	-0.1	-0.099	-0.1046875	2016_7_11_10_54_04
FLQS20V3GRWM____	0.116	0.081	0.115	0.115	0.115	0.118	0.082	0.081	0.117	0.117	0.116	0.155	0.115	0.079	0.114	0.119	0.113	0.114	0.055	0.152	0.112	0.121	0.113	0.082	0.075	0.111	0.08	0.082	0.08	0.08	0.117	0.117	0.10496875	0.062	0.063	0.061	0.061	0.061	0.063	0.103	0.061	0.092	0.06	0.06	0.099	0.061	0.057	0.06	0.103	0.059	0.094	0.055	0.1	0.095	0.106	0.062	0.063	0.058	0.06	0.096	0.013	0.059	0.059	0.06	0.06	0.0695625	0.064	0.076	0.065	0.064	0.064	0.064	0.069	0.077	0.059	0.065	0.064	0.044	0.064	0.078	0.066	0.056	0.065	0.059	0.087	0.045	0.059	0.055	0.065	0.076	0.08	0.066	0.071	0.084	0.078	0.078	0.064	0.064	0.06671875	2016_7_11_10_54_10
FLQS22RXGRX2____	-0.073	-0.073	0.067	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.016	-0.073	-0.003	-0.003	0.033	0.033	-0.073	-0.073	-0.073	-0.003	-0.073	-0.073	-0.073	-0.073	-0.073	-0.003	-0.003	-0.076	-0.073	-0.073	-0.003	-0.003	-0.0296875	0.001	0.001	0.001	0.001	-0.069	-0.069	0.001	-0.069	0.001	0.001	0	0.001	0.001	0.001	0.012	0.012	0.001	0.001	0.001	0.001	-0.069	0.001	0.001	0.001	0.071	0.001	0.001	0.015	0.001	0.001	-0.069	0.009	-0.00640625	0.02	0.02	-0.028	-0.004	0.008	0.008	-0.004	0.008	-0.004	-0.004	0.001	0.021	-0.004	-0.004	-0.018	-0.018	0.02	0.02	0.02	-0.004	0.032	0.02	0.02	0.02	0.008	-0.004	-0.004	0.019	0.02	0.021	0.008	-0.005	0.00653125	2016_7_11_10_54_14
