SN	Distance_X_LOGO_Button_LD1	Distance_X_LOGO_Button_LD2	Distance_X_LOGO_Button_LD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32		Distance_Y_LOGO_Button_LD1	Distance_Y_LOGO_Button_LD2	Distance_Y_LOGO_Button_LD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32		Angle_Button_LD1	Angle_Button_LD2	Angle_Button_LD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32		Date_time
FLQS20U5GRX2____	0.139	0.138	0.134	0.134	0.126	0.172	0.133	0.135	0.138	0.139	0.13	0.133	0.136	0.138	0.136	0.134	0.136	0.136	0.137	0.134	0.134	0.134	0.134	0.139	0.135	0.135	0.135	0.137	0.133	0.138	0.134	0.133	0.13621875	-0.049	-0.13	-0.133	-0.091	-0.086	-0.036	-0.09	-0.088	-0.084	-0.086	-0.081	-0.088	-0.13	-0.132	-0.126	-0.082	-0.128	-0.127	-0.13	-0.13	-0.022	-0.083	-0.088	-0.089	-0.087	-0.082	-0.088	-0.042	-0.125	-0.128	-0.128	-0.084	-0.09603125	0.005	0.011	0.009	0.006	0.002	0.016	0.006	0.006	0.007	0.008	0.003	0.005	0.01	0.01	0.009	0.006	0.009	0.009	0.01	0.009	0.687	0.005	0.006	0.008	0.006	0.005	0.006	0.003	0.007	0.01	0.008	0.005	0.0285	2016_7_11_9_10_31
FLQS21TBGRWM____	-0.034	-0.034	-0.034	-0.048	0.001	-0.046	-0.049	-0.003	-0.049	-0.031	-0.036	-0.033	-0.035	-0.045	-0.032	0.007	-0.045	-0.036	-0.032	-0.034	-0.032	-0.032	-0.003	-0.048	-0.048	-0.003	-0.003	-0.034	-0.034	-0.031	-0.034	-0.036	-0.0308125	-0.036	-0.036	-0.005	-0.008	0.037	-0.083	-0.077	-0.007	-0.01	-0.005	-0.005	0.033	0.038	-0.037	-0.007	0.039	-0.01	0.036	-0.005	-0.006	0.088	-0.006	0.034	0.064	-0.006	-0.007	-0.007	0.035	-0.005	-0.006	-0.006	-0.005	0.00059375	0.046	0.046	0.046	0.042	0.056	0.048	0.046	0.059	0.041	0.048	0.046	0.044	0.043	0.044	0.047	0.058	0.042	0.043	0.047	0.047	0.748	0.047	0.055	0.036	0.042	0.058	0.059	0.043	0.047	0.047	0.047	0.046	0.0691875	2016_7_11_9_10_35
FLQS22W2GRWQ____	-0.074	-0.074	-0.074	-0.074	-0.074	-0.074	-0.074	-0.074	-0.144	-0.074	-0.094	-0.144	-0.089	-0.144	-0.074	-0.074	-0.074	-0.144	-0.074	-0.092	-0.144	0.072	-0.144	-0.074	0.072	0.072	-0.074	-0.074	0.072	-0.074	0.072	0.072	-0.06140625	0.072	0.072	0.142	0.072	0.072	0.072	0.072	0.072	0.072	0.072	0.076	0.142	0.132	0.072	0.002	0.072	0.072	0.072	0.142	0.133	0.072	0.614	0.072	0.142	0.614	0.614	0.072	0.072	0.614	0.142	0.614	0.614	0.18628125	0.614	0.614	0.608	0.614	0.614	0.614	0.614	0.614	0.588	0.614	0.606	0.582	0.604	0.587	0.62	0.62	0.614	0.587	0.609	0.602	0.587	0.587	0.587	0.609	0.609	0.609	0.614	0.614	0.609	0.608	0.609	0.609	0.6059375	2016_7_11_9_10_39
FLQS23HTGRWQ____	0.76	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.353125	0.129	-0.011	-0.011	0.199	-0.011	-0.081	-0.011	-0.151	-0.081	-0.151	-0.011	-0.081	-0.011	-0.011	-0.151	-0.081	-0.081	-0.011	-0.081	-0.011	-0.011	-0.081	-0.081	-0.011	-0.011	-0.011	-0.151	-0.011	-0.081	-0.151	-0.081	0.059	-0.041625	0.38	0.235	0.235	-0.444	0.235	0.24	0.234	0.245	0.24	0.246	0.235	0.24	0.235	0.234	0.246	0.24	0.24	0.234	0.24	0.235	0.235	0.239	0.24	0.235	0.245	0.245	0.245	0.234	0.239	0.246	0.24	0.229	0.22178125	2016_7_11_9_10_42
FLQS235WGRX5____	-0.061	-0.056	-0.054	-0.025	-0.057	-0.054	-0.056	-0.053	-0.057	-0.054	-0.061	-0.051	-0.054	-0.054	-0.055	-0.054	-0.054	-0.055	-0.057	-0.053	-0.053	-0.055	-0.023	-0.056	-0.07	-0.054	-0.053	-0.057	-0.054	-0.055	-0.051	-0.053	-0.05340625	0.022	-0.001	0.001	0.001	0.003	-0.004	0	0	0.001	0	0.048	-0.001	-0.001	0	-0.003	-0.002	-0.002	0.026	-0.001	-0.001	0	0.07	0.069	0.002	0	-0.002	0	-0.001	-0.003	-0.003	0	-0.002	0.00675	-0.025	-0.021	-0.021	-0.01	-0.022	-0.02	-0.022	-0.02	-0.021	-0.021	-0.026	-0.02	-0.02	-0.021	-0.021	-0.02	-0.02	-0.023	-0.021	-0.02	-0.02	-0.026	-0.014	-0.021	-0.027	-0.02	-0.02	-0.021	-0.021	-0.021	-0.02	-0.02	-0.0208125	2016_7_11_9_10_45
